name,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio
Kothanuru Lake,KTH,2023-08-16,13.0121,77.6744,0.1725960437858575,0.1933650841207368,0.2100945094264714,0.2312141142515223,0.2442254830875366,0.2625919115835415,0.2536461335398262,0.2871323747844142,0.2671153320896836,-0.1365758372270676,-0.199959985806776,0.0544461410367828,0.0387876361330916,1.083813828942645,1.1284221675107435
Chinnappanahalli Lake,CNP,2023-08-16,12.9967,77.6895,,,,,,,,,,,,,,,
Segehalli Lake,SGH,2023-08-16,12.9977,77.7088,0.1047888888888889,0.1320449111617019,0.1387535743733756,0.1859742035742035,0.2820651903651903,0.3161206682206682,0.3106448717948717,0.2702141802641803,0.2057443278943279,-0.4091811941346226,-0.3493607440216862,0.16573440645339,0.0024848835504647,1.0168120756568328,1.4433306405752937
Bhattarahalli Lake,BTH,2023-08-16,13.0116,77.7116,0.0777104396826573,0.109877000690112,0.08407874989023,0.1511279973307628,0.3285448876696077,0.3829613034774226,0.3829938459257062,0.2509160376659005,0.1478747386372061,-0.5543837166808177,-0.3919649990119341,0.2849187556647892,-0.1323431414710121,0.7678499223105467,1.805935694736996
Vibhuthipura Lake,VBP,2023-08-16,12.9887,77.7157,0.1430066962243569,0.1775666557105854,0.2033035539153815,0.2383768816636756,0.2855190963791827,0.3081182202047925,0.3005544670818816,0.32982348428868,0.284323818572082,-0.2621753993596008,-0.3071712971368528,0.0888722441239927,0.0649689104572776,1.1446640988781416,1.219219454275389
Devarabeesanahalli Lake,DVB,2023-08-16,12.9545,77.7062,0.1486600007039031,0.1746304940259374,0.19265434843654,0.2145295252173301,0.2291563368880442,0.2452247949882096,0.2405195790659204,0.2886073980220321,0.2762349734276564,-0.1606402673198267,-0.2493950506520124,0.0572066310915299,0.049438387121181,1.1061391312822304,1.1284096804150432
Kasavanahalli Lake,KSV,2023-08-16,12.9408,77.7311,0.1765840199598369,0.206666548402414,0.2283507701466757,0.2614583642670236,0.3102220105884501,0.339343960323739,0.3192680886022028,0.3354009979918458,0.2573265015517555,-0.2140912123300625,-0.2391759636432198,0.069805662164649,0.0490923825437034,1.104884561086188,1.1538069374610835
Sheelavanta Lake,SHV,2023-08-16,12.973,77.7489,,,,,,,,,,,,,,,
Parappana Agrahara Lake,PRP,2023-08-16,12.9112,77.6586,0.0419960504083356,0.0701793932654404,0.0491654500567205,0.1191554139678964,0.3014085680090115,0.3616024218529994,0.3647415516755845,0.216942825964517,0.1100570684314278,-0.676851438029527,-0.5116548580066963,0.4177553427135926,-0.1786187303149803,0.6987021168831142,2.447098195640956
Chandapura Lake,CDP,2023-08-16,12.8419,77.6534,0.1114317628885885,0.1326776403825148,0.1310780843837447,0.1792965630430585,0.2695560726008882,0.3114546823711141,0.2969008495848619,0.2490021239621548,0.186097335392933,-0.3619668196928031,-0.3123651633003219,0.1669322953598989,-0.0153057921329336,0.9764820312576944,1.4189970121402455
Rayasandra Lake,RYS,2023-08-16,12.856,77.6618,0.1046758112094395,0.1271463139614524,0.1386567825632812,0.1689685840707964,0.2166433628318583,0.2282390855457226,0.219398820058997,0.2584026548672565,0.2124373156342183,-0.2651625312733195,-0.3417687004100593,0.1001656470904613,0.0426304300129428,1.090993982534563,1.2245423051150377
Doddabidarakallu Lake,DBK,2023-08-16,13.0742,77.5133,0.1178511001584228,0.1509113393258386,0.1551783418192702,0.2030890230593203,0.3015165745467347,0.3396519732441471,0.3405662594613624,0.2971043513465936,0.2274616335152261,-0.3925548547444795,-0.3438884002985102,0.1673949119779206,-0.0084054086040726,0.9932428462861126,1.4727694621954468
Anchepalya Lake,ACP,2023-08-16,13.0596,77.5024,0.1841541396789636,0.2096191139425426,0.224967068994391,0.252050348493382,0.2829690439312868,0.3039144747958323,0.2981377534497325,0.3029803611658689,0.2691607399324133,-0.1781227165000719,-0.1881544635112505,0.0639932533533392,0.0336742554386105,1.0717437546948383,1.153520489800527
Chikkabanavara Lake,CKB,2023-08-16,13.0711,77.4802,0.1042417224139144,0.1380435644454388,0.1470287725828867,0.2043480670375326,0.3063175515808744,0.3437598690233078,0.3450946588268428,0.3373869128934579,0.2432577494542637,-0.4347574517853882,-0.427553742409928,0.1803752597727398,0.0200123186892976,1.0463247751021518,1.470035577125807
Alur Lake,ALR,2023-08-16,13.0788,77.582,,,,,,,,,,,,,,,
Doddakannehalli Lake,DKN,2023-08-16,12.974,77.627,0.1074589256169254,0.1290826554639228,0.1286714758292393,0.1658738339141761,0.2641030344633366,0.3049136445242369,0.3028077797725914,0.2381536417080297,0.1791045094518957,-0.4287194348638397,-0.3390585172015777,0.1786778537179889,-0.0231427825375671,0.9666465628185676,1.537846603179131
Yelemallappa Shetty Lake,YMS,2023-08-16,13.0066,77.678,,,,,,,,,,,,,,,
Munekolalu Lake,MNK,2023-08-16,12.9601,77.7004,0.1259048426831843,0.155341299615332,0.1787494870072252,0.2210371190258324,0.2998878721756878,0.3307560991060747,0.320871225452242,0.3146079327092277,0.2468719574857467,-0.3515150018030658,-0.3460234345194265,0.1243351416532452,0.0544348523690825,1.1284721853799815,1.317825547405459
Singapura Lake,SGP,2023-08-16,13.0906,77.582,0.1564411611449495,0.1898423053744717,0.2081643601888855,0.24254912509242,0.2843275463859452,0.3089657571383306,0.2995367742844065,0.3176072879625392,0.276503724958631,-0.2253255347270335,-0.2556288158631716,0.0826674455613991,0.0435319966543405,1.0937505487498784,1.1945021562415097
Veerapura Tank,VRP,2023-08-16,13.087,77.56,,,,,,,,,,,,,,,
Kannamangala Lake,KNM,2023-08-16,13.0661,77.7671,0.0571060162028883,0.0765528108332832,0.0561760130163522,0.1050109510390983,0.2356993624515675,0.2747231595632265,0.2723256921451216,0.1275443783022189,0.0732531701303275,-0.5114549815313697,-0.2382682448957347,0.300165638890866,-0.1559057274656369,0.7337107990921787,1.9011624102701945
Uttarahalli Doraikere,UTH,2023-08-16,12.898,77.5475,,,,,,,,,,,,,,,
Malathahalli Lake,MLT,2023-08-16,12.948,77.5358,,,,,,,,,,,,,,,
Ullalu Lake,ULL,2023-08-16,12.9275,77.5201,0.1306529944019997,0.1531929306249691,0.1604437203064313,0.1981933000035209,0.2993481005527585,0.3383720944970602,0.3299696686969685,0.2726013554906172,0.2030208111819173,-0.3904539168372745,-0.3156529664744893,0.1480166119580385,0.007426934644074,1.026284569306998,1.4312632921994362
Kammagondanahalli Lake,KMG,2023-08-16,12.9649,77.546,0.1336619173355865,0.1528638393878243,0.1647152546155814,0.1957532530629487,0.2525859315589354,0.2840688494578225,0.2761311188564989,0.2613441170257709,0.2255150577383468,-0.2935933557770674,-0.274456517193299,0.1034021946142316,0.0299839183300108,1.067378590207113,1.2644575000805298
Byrasandra Upper Lake,BYU,2023-08-16,12.9672,77.6244,0.0509326986696698,0.0683395053042586,0.0623168721327028,0.1033018476807208,0.216477028929401,0.2594220384317592,0.2575117266136411,0.1848534102907016,0.1192394207081015,-0.5782811775920944,-0.4631574953341791,0.2593381621111661,-0.0553611401644951,0.9001265901795203,1.7441296224370109
Byrasandra Tank,BYT,2023-08-16,12.9638,77.5875,0.0987314185146074,0.1311404293955725,0.1578841106784527,0.1956120450545583,0.2831090566701866,0.3155981837381202,0.3068451355156632,0.3012853783878915,0.2438325765575501,-0.4179853257873636,-0.4111464210457464,0.1465920316562196,0.0618627849667094,1.1565188436617493,1.4241427399220397
Kalkere Tank,KLK,2023-08-16,13.0225,77.7027,0.1492291062121426,0.1907099206068785,0.2184391013442513,0.2544720946612198,0.3002538420904353,0.3261254120298634,0.3182430764896466,0.353370305676856,0.2990723552613046,-0.2589344267858248,-0.3071114967135804,0.0870917188816791,0.0676525359229365,1.149797843216222,1.215410456903988
Nayandanahalli Tank,NYD,2023-08-16,12.9342,77.5227,0.0934781768891901,0.1167691802875505,0.1176102508688854,0.156244603524229,0.2315792104371398,0.2609034649271434,0.2575711453744493,0.2302206455438833,0.1779976702812605,-0.3832428650473711,-0.3423511023121543,0.1631856503477777,-0.0053013439064665,0.9926019679071776,1.4256006919203053
Jigani Tank,JGN,2023-08-16,12.8023,77.5979,0.2187417241622078,0.2178669316684698,0.2079756482383926,0.2375465115460432,0.2870700471698115,0.3376904393128695,0.3299925267530273,0.3727357117713319,0.349348046324979,-0.2260061316472442,-0.2814629388952571,0.0841825225473644,-0.0246759214961622,0.955765185660706,1.2137050782272003
Dasarahalli Tank,DSH,2023-08-16,13.044,77.5021,0.1487018204866369,0.174486327297098,0.1896694213230113,0.216971227860136,0.2475892214514598,0.2716312018028803,0.2665320433818092,0.2950940772562416,0.2681829430613757,-0.2141929414524848,-0.2637523536536291,0.0748996113118765,0.0406027981306917,1.0862432971164842,1.1765357008558024
Ramammana Kere,RMK,2023-08-16,13.017,77.572,,,,,,,,,,,,,,,
Yelachenahalli Lake,YLC,2023-08-16,12.8982,77.5855,0.1801053908355795,0.189402427654864,0.2092969016827181,0.2688929919137466,0.2848765498652291,0.3086528301886793,0.2745424528301887,0.3172101078167116,0.3100137466307277,-0.1850585220413289,-0.2527527686763046,0.1241177698832466,0.0493659067195803,1.104666273749352,1.2881429062746104
Sompura Lake,SOM,2023-08-16,12.97,77.6,0.1536686826726749,0.1771879641691044,0.1911189013823635,0.2195608110962474,0.2645466837991973,0.2884291206083224,0.2785234351897488,0.2831087023868197,0.2529076321903826,-0.2364061059503787,-0.247994205216648,0.0893553429624479,0.0316833714371275,1.072123253426633,1.2338572534238113
Tubarahalli Tank,TBH,2023-08-16,12.968,77.73,0.075317067248478,0.098386173516278,0.0958309711481189,0.1409265897174225,0.2495620895942568,0.2894758524826686,0.2904936763205123,0.2379047436393706,0.1607057887884012,-0.5074043208690283,-0.430136977763521,0.2160128791012173,-0.0263299019389925,0.9529436334892908,1.598178146496381
Madhure Tank,MDH,2023-08-16,13.05,77.48,,,,,,,,,,,,,,,
Shivapura Tank,SHP,2023-08-16,13.061,77.51,0.1612482837887258,0.1885935001047632,0.2097210024138191,0.2474869651533359,0.2960620813959564,0.3257834595893634,0.3263169688104071,0.3345569928425896,0.279795125646518,-0.2678747470106263,-0.2795034545760907,0.0856634510741062,0.0514757861666486,1.110566660242999,1.193126864860714
Dhorekere Tank,DHK,2023-08-16,13.028,77.71,,,,,,,,,,,,,,,
Vengaiyyanakere,VGY,2023-08-16,13.0088,77.6871,0.087172727592762,0.1186438891521278,0.1293357143116026,0.1779002675491095,0.3122345736816166,0.3656152010138699,0.3622557699077659,0.3189596212067875,0.2323798669295219,-0.522990284453211,-0.4726339889836295,0.2021981182648468,0.0027943202546092,1.0216207720142445,1.5964486511643732
Chinnakurchi Kere,CNK,2023-08-16,13.01,77.72,0.1153878777892854,0.1493323227586539,0.1707618971101932,0.2290008803314188,0.3226154787684773,0.361565662367009,0.3657959984935505,0.4048319367291214,0.2897702899915261,-0.4206078592155409,-0.4585706134049414,0.1504671187999292,0.0585356105925558,1.1303816028488451,1.360582126324985
Mangamanapalya Lake,MGP,2023-08-16,12.9034,77.6101,0.0637102404336959,0.0925332737036347,0.0745432075111353,0.1364888583799767,0.3301996655753867,0.4025151828774593,0.4044854472489172,0.2291642623297074,0.1339352905973879,-0.6214127294619086,-0.4245734862707654,0.3007894728328062,-0.11589981679152,0.7986598541462225,1.889782793577348
Anjanapura Lake,ANJ,2023-08-16,12.8791,77.555,0.1012845624139226,0.1250590207718692,0.1237118188420053,0.1729457994240641,0.2733816764742705,0.3074826593213972,0.3073132027043946,0.2481940152748213,0.1788239764617502,-0.4160527182543588,-0.3352253960076738,0.1815030891779276,-0.018583668225351,0.9730178044815726,1.496114064741506
Soulkere Kaikondrahalli,SKK,2023-08-16,12.9275,77.701,0.0914901446622787,0.1205645882571131,0.1330495436402885,0.185001052409278,0.2686068705782972,0.3036198409066912,0.3063764598219001,0.32113759107388,0.2319255253246982,-0.4405047804617892,-0.4576951439242809,0.1766563145420662,0.0409666115530166,1.094351298429852,1.4593585972314989
Kudlu Doddakere,KDK,2023-08-16,12.9126,77.6726,0.052546416910122,0.0690120639112073,0.0455141432818923,0.1037468980924557,0.0880953084722461,0.0925590995016326,0.0762790857535658,0.0398076301770063,0.0322903935384086,-0.0499906848216892,0.2684704367088144,0.3901732666710342,-0.2052041252688395,0.6595278408137164,2.280058563144681
Karihobanahalli Lake,KRH,2023-08-16,13.005,77.52,0.1588926313195325,0.1835992318892702,0.1948442264240868,0.2198007322912265,0.2529493205182368,0.2786007956625828,0.2708892198281932,0.2894036473736092,0.266430777355302,-0.1947503728191069,-0.2282781506921163,0.0659140544196925,0.0289253826618601,1.0607606308733208,1.154795260977292
Kannur Lake,KNR,2023-08-16,13.0505,77.668,0.0837018123592342,0.1194277626327511,0.111071727175275,0.1805738210867117,0.3369223465653151,0.3949544235641892,0.3915239055461711,0.2973296452702704,0.1909509220157658,-0.532960403560052,-0.4296563145863724,0.2538561545024211,-0.0514730341723855,0.913651228255384,1.7245504851367743
Yediyur Lake,YDY,2023-08-16,12.9348,77.5755,,,,,,,,,,,,,,,
Sankey Tank,SNK,2023-08-16,13.0069,77.575,0.1255898105767199,0.1435249730321347,0.1471629748400937,0.1796061650587986,0.2440300401380185,0.2794790542919514,0.2718654989085276,0.2757100978804311,0.2407438701499898,-0.3211927201064583,-0.3319981953309296,0.1188932144345891,0.005748162010005,1.0173462064908114,1.31584446186345
Devasandra Lake,DVS,2023-08-16,13.022,77.6553,,,,,,,,,,,,,,,
Hebbal Lake,HBL,2023-08-16,13.0455,77.5961,,,,,,,,,,,,,,,
Jakkur Lake,JKR,2023-08-16,13.0648,77.6004,,,,,,,,,,,,,,,
Nagavara Lake,NGV,2023-08-16,13.0318,77.613,,,,,,,,,,,,,,,
Chelekere Lake,CLK,2023-08-16,13.0396,77.6109,,,,,,,,,,,,,,,
Ulsoor Lake,ULS,2023-08-16,12.9817,77.6254,,,,,,,,,,,,,,,
Bellandur Lake,BLR,2023-08-16,12.9265,77.6434,,,,,,,,,,,,,,,
Varthur Lake,VTR,2023-08-16,12.9389,77.7219,,,,,,,,,,,,,,,
Madiwala Lake,MDW,2023-08-16,12.9154,77.6116,,,,,,,,,,,,,,,
Kaikondanahalli Lake,KKH,2023-08-16,12.929,77.6958,,,,,,,,,,,,,,,
Puttenahalli Lake,PTN,2023-08-16,12.8982,77.5855,,,,,,,,,,,,,,,
Allalasandra Lake,ALS,2023-08-16,13.0541,77.6052,,,,,,,,,,,,,,,
Kundalahalli Lake,KND,2023-08-16,12.9766,77.7004,,,,,,,,,,,,,,,
Haralur Lake,HRL,2023-08-16,12.9059,77.6887,,,,,,,,,,,,,,,
Agaram Lake,AGR,2023-08-16,12.9234,77.6416,,,,,,,,,,,,,,,
Somasundrapalya Lake,SMP,2023-08-16,12.922,77.636,,,,,,,,,,,,,,,
Sarakki Lake,SRK,2023-08-16,12.9201,77.572,,,,,,,,,,,,,,,
Gottigere Lake,GTG,2023-08-16,12.8793,77.6017,,,,,,,,,,,,,,,
Arakere Lake,ARK,2023-08-16,12.8944,77.5989,,,,,,,,,,,,,,,
Hulimavu Lake,HLM,2023-08-16,12.8917,77.606,,,,,,,,,,,,,,,
Begur Tank,BGR,2023-08-16,12.874,77.622,,,,,,,,,,,,,,,
Singasandra Lake,SGS,2023-08-16,12.8985,77.6171,,,,,,,,,,,,,,,
Ibbalur Lake,IBL,2023-08-16,12.9056,77.6449,,,,,,,,,,,,,,,
Hoskere Lake,HSK,2023-08-16,12.901,77.6227,,,,,,,,,,,,,,,
Hosakerehalli Lake,HKH,2023-08-16,12.9421,77.5406,,,,,,,,,,,,,,,
Kodi Singasandra Lake,KSG,2023-08-16,12.8999,77.626,,,,,,,,,,,,,,,
Yelahanka Tank,YLH,2023-08-16,13.1012,77.5966,,,,,,,,,,,,,,,
Hesaraghatta Lake,HSG,2023-08-16,13.1299,77.4614,,,,,,,,,,,,,,,
Nelamangala Lake,NLM,2023-08-16,13.097,77.3925,,,,,,,,,,,,,,,
Rampura Lake,RPR,2023-08-16,13.015,77.59,,,,,,,,,,,,,,,
Kalena Agrahara Lake,KLA,2023-08-16,12.9128,77.6271,,,,,,,,,,,,,,,
Basavanapura Lake,BSV,2023-08-16,12.9985,77.6808,,,,,,,,,,,,,,,
Kothanuru Lake,KTH,2023-08-16,13.0121,77.6744,,,,,,,,,,,,,,,
Chinnappanahalli Lake,CNP,2023-08-16,12.9967,77.6895,,,,,,,,,,,,,,,
Segehalli Lake,SGH,2023-08-16,12.9977,77.7088,,,,,,,,,,,,,,,
Bhattarahalli Lake,BTH,2023-08-16,13.0116,77.7116,,,,,,,,,,,,,,,
Vibhuthipura Lake,VBP,2023-08-16,12.9887,77.7157,,,,,,,,,,,,,,,
Devarabeesanahalli Lake,DVB,2023-08-16,12.9545,77.7062,,,,,,,,,,,,,,,
Kasavanahalli Lake,KSV,2023-08-16,12.9408,77.7311,,,,,,,,,,,,,,,
Sheelavanta Lake,SHV,2023-08-16,12.973,77.7489,,,,,,,,,,,,,,,
Parappana Agrahara Lake,PRP,2023-08-16,12.9112,77.6586,,,,,,,,,,,,,,,
Chandapura Lake,CDP,2023-08-16,12.8419,77.6534,,,,,,,,,,,,,,,
Rayasandra Lake,RYS,2023-08-16,12.856,77.6618,,,,,,,,,,,,,,,
Doddabidarakallu Lake,DBK,2023-08-16,13.0742,77.5133,,,,,,,,,,,,,,,
Anchepalya Lake,ACP,2023-08-16,13.0596,77.5024,,,,,,,,,,,,,,,
Chikkabanavara Lake,CKB,2023-08-16,13.0711,77.4802,,,,,,,,,,,,,,,
Alur Lake,ALR,2023-08-16,13.0788,77.582,,,,,,,,,,,,,,,
Doddakannehalli Lake,DKN,2023-08-16,12.974,77.627,,,,,,,,,,,,,,,
Yelemallappa Shetty Lake,YMS,2023-08-16,13.0066,77.678,,,,,,,,,,,,,,,
Munekolalu Lake,MNK,2023-08-16,12.9601,77.7004,,,,,,,,,,,,,,,
Singapura Lake,SGP,2023-08-16,13.0906,77.582,,,,,,,,,,,,,,,
Veerapura Tank,VRP,2023-08-16,13.087,77.56,,,,,,,,,,,,,,,
Kannamangala Lake,KNM,2023-08-16,13.0661,77.7671,0.064118052131032,0.0820105107407328,0.0614126733418615,0.1096901761183515,0.237548277562522,0.2759760232476227,0.2732306340260655,0.1290930679816837,0.0741358929200422,-0.491552658181087,-0.2118227417959392,0.2798025768788411,-0.1455350378092813,0.7487834800785955,1.8107375746579744
Uttarahalli Doraikere,UTH,2023-08-16,12.898,77.5475,,,,,,,,,,,,,,,
Malathahalli Lake,MLT,2023-08-16,12.948,77.5358,,,,,,,,,,,,,,,
Ullalu Lake,ULL,2023-08-16,12.9275,77.5201,,,,,,,,,,,,,,,
Kammagondanahalli Lake,KMG,2023-08-16,12.9649,77.546,,,,,,,,,,,,,,,
Byrasandra Upper Lake,BYU,2023-08-16,12.9672,77.6244,,,,,,,,,,,,,,,
Byrasandra Tank,BYT,2023-08-16,12.9638,77.5875,,,,,,,,,,,,,,,
Kalkere Tank,KLK,2023-08-16,13.0225,77.7027,,,,,,,,,,,,,,,
Nayandanahalli Tank,NYD,2023-08-16,12.9342,77.5227,,,,,,,,,,,,,,,
Jigani Tank,JGN,2023-08-16,12.8023,77.5979,,,,,,,,,,,,,,,
Dasarahalli Tank,DSH,2023-08-16,13.044,77.5021,,,,,,,,,,,,,,,
Ramammana Kere,RMK,2023-08-16,13.017,77.572,,,,,,,,,,,,,,,
Yelachenahalli Lake,YLC,2023-08-16,12.8982,77.5855,,,,,,,,,,,,,,,
Sompura Lake,SOM,2023-08-16,12.97,77.6,,,,,,,,,,,,,,,
Tubarahalli Tank,TBH,2023-08-16,12.968,77.73,,,,,,,,,,,,,,,
Madhure Tank,MDH,2023-08-16,13.05,77.48,,,,,,,,,,,,,,,
Shivapura Tank,SHP,2023-08-16,13.061,77.51,,,,,,,,,,,,,,,
Dhorekere Tank,DHK,2023-08-16,13.028,77.71,,,,,,,,,,,,,,,
