STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
1388.0,"Ulsoor Lake Training Centre Of Fish
3608.0,Varthur Lake,D,4.5,7.6,701.0,6.0,2.7,20.0,920.0,3.0,160.0,5.0,160.0,116.0,61.0,1.5,0.51,188.0,96.0,92.0,29.0,69.0,476.0,10.0,0.2,0.5,14.0,0.31,42.0,2.19,0.29,2025.0
3609.0,Ibbalur Lake,D,5.0,7.4,902.0,6.0,3.6,210.0,3500.0,3.0,208.0,5.0,208.0,156.0,58.0,1.5,0.79,208.0,112.0,96.0,12.0,95.0,612.0,12.0,0.9,0.5,6.0,0.31,49.0,2.9,2.2,2025.0
3610.0,Tubarahalli Tank,D,4.4,7.2,689.0,7.0,2.6,21.0,1600.0,3.0,156.0,5.0,156.0,112.0,68.0,1.5,0.88,184.0,96.0,88.0,28.0,67.0,472.0,10.0,0.2,0.5,14.0,0.29,42.0,2.15,0.45,2025.0
3611.0,Kaikondanahalli Lake,D,6.0,7.1,883.0,6.0,3.5,310.0,1700.0,3.0,204.0,5.0,204.0,148.0,60.0,1.5,0.4,140.0,72.0,68.0,9.0,122.0,600.0,22.0,0.2,0.5,12.0,0.4,63.0,4.6,0.6,2025.0
3612.0,Agaram Lake,D,4.8,7.7,870.0,5.0,3.4,310.0,4300.0,3.0,200.0,5.0,200.0,148.0,49.0,1.5,0.4,232.0,120.0,112.0,35.0,93.0,592.0,18.0,0.4,0.5,8.0,0.28,45.0,2.7,0.9,2025.0
3613.0,Gottigere Lake,D,6.3,7.5,685.0,4.0,2.2,300.0,3500.0,3.0,128.0,5.0,128.0,92.0,40.0,1.5,0.74,124.0,68.0,56.0,14.0,72.0,398.0,16.0,0.2,0.5,17.0,0.5,51.0,2.8,0.32,2025.0
3614.0,Puttenahalli Lake,D,5.0,7.6,674.0,8.0,2.6,260.0,2800.0,3.0,144.0,5.0,144.0,112.0,78.0,1.5,0.4,108.0,56.0,52.0,11.0,90.0,458.0,46.0,0.2,0.5,19.0,0.51,59.0,3.8,0.3,2025.0
3615.0,Arakere Lake,D,5.9,8.1,524.0,5.0,2.0,240.0,3500.0,3.0,92.0,5.0,92.0,48.0,60.0,1.5,0.91,96.0,56.0,40.0,49.0,68.0,356.0,10.0,0.2,0.5,9.0,0.46,58.0,3.0,0.39,2025.0
3616.0,Kalena Agrahara Lake,D,4.2,8.0,699.0,10.0,2.7,14.0,920.0,3.0,152.0,5.0,152.0,112.0,97.0,1.5,0.4,84.0,48.0,36.0,12.0,95.0,476.0,56.0,0.2,0.5,19.0,0.5,65.0,4.5,0.31,2025.0
3618.0,Singasandra Lake,D,6.0,8.2,774.0,5.0,3.1,120.0,1700.0,3.0,108.0,5.0,108.0,128.0,48.0,1.5,0.4,84.0,48.0,36.0,29.0,63.0,528.0,18.0,0.2,0.5,5.0,0.31,60.0,3.0,0.36,2025.0
3619.0,Begur Tank,D,5.1,7.7,1446.0,9.0,5.6,340.0,2400.0,3.0,180.0,5.0,180.0,304.0,89.0,1.5,0.61,228.0,120.0,108.0,68.0,174.0,984.0,18.0,0.2,0.5,43.0,0.72,57.0,5.0,0.36,2025.0
3620.0,Parappana Agrahara Lake,D,5.9,7.8,872.0,6.0,3.5,260.0,2200.0,3.0,112.0,5.0,112.0,156.0,52.0,1.5,0.4,108.0,60.0,48.0,20.0,72.0,594.0,24.0,0.2,0.5,6.0,0.37,57.0,3.03,0.39,2025.0
3621.0,Haralur Lake,D,5.0,7.2,821.0,9.0,3.2,210.0,1400.0,3.0,188.0,5.0,188.0,132.0,88.0,1.5,0.4,140.0,76.0,64.0,9.0,114.0,560.0,10.0,0.4,0.5,12.0,0.2,62.0,4.2,0.9,2025.0
3622.0,Somasundrapalya Lake,D,4.9,8.1,592.0,8.0,2.4,210.0,1700.0,3.0,104.0,5.0,104.0,76.0,72.0,1.5,0.4,80.0,44.0,36.0,38.0,46.0,404.0,10.0,0.2,0.5,4.0,0.4,53.0,2.24,0.2,2025.0
3623.0,Anekal Doddakere Tank,D,5.4,7.7,1001.0,6.0,3.5,200.0,2100.0,3.0,252.0,5.0,252.0,200.0,56.0,1.5,0.4,176.0,96.0,80.0,5.0,111.0,664.0,18.0,0.2,0.5,29.0,0.35,53.0,4.0,0.19,2025.0
3624.0,Puttenahalli Lake,D,5.4,7.0,720.0,7.0,2.8,2600.0,7000.0,3.0,168.0,5.0,168.0,100.0,70.0,1.5,0.4,136.0,76.0,60.0,10.0,80.0,488.0,22.0,0.2,0.5,4.0,0.26,55.0,3.0,0.4,2025.0
3625.0,Hebbal Lake,D,4.8,8.4,614.0,8.0,2.4,1300.0,7900.0,24.0,132.0,12.0,156.0,76.0,90.0,1.5,0.4,144.0,72.0,72.0,10.0,71.0,418.0,48.0,0.5,0.5,15.0,0.4,48.0,2.6,1.2,2025.0
3626.0,Nagavara Lake,D,5.1,8.0,370.0,8.0,1.4,2300.0,7000.0,3.0,92.0,5.0,92.0,44.0,75.0,1.5,0.4,80.0,48.0,32.0,10.0,45.0,250.0,48.0,0.2,0.5,9.0,0.43,51.0,2.2,0.5,2025.0
3627.0,Jakkur Lake,E,2.8,7.3,927.0,18.0,3.6,1500.0,11000.0,3.0,240.0,5.0,240.0,148.0,127.0,8.5,6.5,204.0,108.0,96.0,16.0,102.0,630.0,120.0,1.3,0.5,24.0,0.42,49.0,3.1,3.8,2025.0
3628.0,Amruthahalli Lake,E,3.7,7.3,624.0,6.0,2.4,2100.0,17000.0,3.0,160.0,5.0,160.0,84.0,61.0,1.5,0.4,148.0,92.0,56.0,11.0,67.0,414.0,16.0,0.2,0.5,13.0,0.38,47.0,2.4,0.39,2025.0
3629.0,Allalasandra Lake,E,2.5,8.5,487.0,26.0,1.9,2300.0,9400.0,24.0,68.0,12.0,92.0,56.0,175.0,2.7,2.1,100.0,56.0,44.0,28.0,67.0,330.0,232.0,0.2,0.5,14.0,0.2,55.0,2.9,0.6,2025.0
3630.0,Yelahanka Tank,E,3.2,7.5,859.0,21.0,3.3,14000.0,46000.0,3.0,212.0,5.0,212.0,132.0,118.0,5.9,4.6,188.0,100.0,88.0,20.0,93.0,584.0,162.0,1.5,0.5,22.0,0.41,48.0,3.0,4.5,2025.0
3633.0,Subramanyapura Tank,E,2.4,8.0,777.0,20.0,2.9,2600.0,11000.0,3.0,180.0,5.0,180.0,144.0,151.0,1.5,0.4,128.0,68.0,60.0,34.0,101.0,538.0,158.0,0.2,0.5,2.0,0.53,60.0,3.9,0.4,2025.0
3634.0,Devarakere Tank,D,5.1,7.9,350.0,8.0,1.3,1400.0,13000.0,3.0,136.0,5.0,136.0,48.0,84.0,1.5,1.0,100.0,56.0,44.0,15.0,54.0,238.0,80.0,0.2,0.5,4.0,0.36,46.0,2.3,0.3,2025.0
3635.0,Malathahalli Lake,E,2.1,7.8,562.0,24.0,2.1,140.0,3500.0,3.0,176.0,5.0,176.0,44.0,169.0,1.5,0.4,200.0,104.0,96.0,18.0,55.0,384.0,26.0,0.2,0.5,2.0,0.25,37.0,1.6,0.2,2025.0
3636.0,Hoskere Lake,D,6.3,6.6,369.0,5.0,1.4,1100.0,7900.0,3.0,128.0,5.0,128.0,36.0,52.0,1.69,1.3,116.0,64.0,52.0,16.0,23.0,254.0,32.0,0.3,0.5,6.0,0.2,28.0,1.0,0.7,2025.0
3638.0,Yelachenahalli Lake,D,5.0,8.2,801.0,6.0,4.2,260.0,2200.0,3.0,164.0,5.0,164.0,120.0,52.0,1.5,0.5,196.0,96.0,100.0,48.0,98.0,534.0,18.0,0.2,0.5,20.0,0.28,49.0,4.48,0.41,2025.0
3639.0,Kengeri Tank,D,5.2,7.5,886.0,8.0,3.4,26.0,1600.0,3.0,308.0,5.0,308.0,144.0,93.0,1.5,0.4,232.0,120.0,112.0,18.0,104.0,606.0,10.0,0.4,0.5,7.0,0.44,48.0,3.0,1.0,2025.0
3640.0,Uttarahalli Doraikere,E,2.0,8.0,351.0,28.0,1.3,1100.0,13000.0,3.0,116.0,5.0,116.0,32.0,186.0,1.5,0.4,104.0,56.0,48.0,14.0,25.0,242.0,910.0,0.2,0.5,2.0,0.24,34.0,1.0,0.6,2025.0
3641.0,Dhorekere Tank,E,2.2,8.5,409.0,25.0,1.5,1200.0,7000.0,32.0,128.0,16.0,144.0,36.0,174.0,1.5,0.4,132.0,72.0,60.0,17.0,33.0,282.0,300.0,0.4,0.5,1.0,0.27,34.0,1.3,1.1,2025.0
3642.0,Jigani Tank,D,6.0,7.6,1004.0,4.0,3.5,210.0,3500.0,3.0,252.0,5.0,252.0,196.0,40.0,1.5,0.4,180.0,96.0,84.0,5.0,111.0,668.0,10.0,0.2,0.5,29.0,0.33,53.0,4.0,0.21,2025.0
3643.0,Benniganahalli Lake,D,4.8,7.5,472.0,15.0,1.8,1200.0,13000.0,3.0,120.0,5.0,120.0,80.0,162.0,1.82,1.4,108.0,56.0,52.0,20.0,58.0,326.0,58.0,1.1,0.5,2.0,0.24,53.0,2.4,2.7,2025.0
4094.0,Gangondanahalli Lake,D,5.6,6.6,582.0,7.0,10.4,21000.0,46000.0,3.0,92.0,5.0,92.0,84.0,68.0,1.5,0.58,180.0,96.0,84.0,26.0,45.0,396.0,44.0,0.2,0.5,3.0,0.26,34.0,1.45,0.3,2025.0
4096.0,Andhrahalli Lake,D,5.0,7.1,745.0,9.0,2.9,260.0,920.0,3.0,160.0,5.0,160.0,136.0,95.0,1.6,1.2,160.0,80.0,80.0,40.0,86.0,514.0,22.0,0.56,0.5,10.0,0.52,52.0,3.0,1.3,2025.0
4097.0,Kachohalli Lake,D,5.5,6.6,1161.0,6.0,20.8,2100.0,4800.0,3.0,104.0,5.0,104.0,40.0,60.0,1.5,0.4,160.0,84.0,76.0,31.0,98.0,786.0,66.0,0.27,0.5,9.0,0.2,32.0,3.38,0.78,2025.0
4504.0,Sarakki Lake,D,5.0,8.2,801.0,6.0,4.2,260.0,2200.0,3.0,164.0,5.0,164.0,120.0,52.0,1.5,0.4,196.0,96.0,100.0,48.0,98.0,534.0,18.0,0.2,0.5,20.0,0.28,49.0,4.48,0.41,2025.0
4505.0,Nelamangala Lake,E,0.3,6.9,1228.0,38.0,4.7,1700.0,7900.0,3.0,508.0,5.0,508.0,324.0,250.0,1.5,0.4,484.0,248.0,236.0,10.0,109.0,852.0,16.0,0.3,0.5,3.0,0.71,49.0,4.0,0.9,2025.0
4506.0,Abbigere Lake,D,6.0,7.5,736.0,7.0,2.8,1100.0,7000.0,3.0,140.0,5.0,140.0,144.0,72.0,1.5,0.56,156.0,80.0,76.0,22.0,85.0,508.0,20.0,0.28,0.5,9.0,0.5,53.0,3.0,0.66,2025.0
4507.0,Chelekere Lake,E,3.8,7.2,585.0,6.0,2.25,1400.0,13000.0,3.0,148.0,5.0,148.0,92.0,61.0,1.5,0.4,136.0,86.0,50.0,9.0,66.0,392.0,16.0,0.2,0.5,13.0,0.34,48.0,2.66,0.39,2025.0
4508.0,Singapura Lake,E,3.3,8.4,606.0,7.0,2.33,1200.0,7900.0,3.0,192.0,5.0,192.0,88.0,71.0,1.5,0.4,136.0,90.0,46.0,7.0,71.0,414.0,20.0,0.2,0.5,14.0,0.43,50.0,2.66,0.35,2025.0
4509.0,Narasipura Lake,E,0.3,7.4,975.0,11.0,3.8,2600.0,12000.0,3.0,240.0,5.0,240.0,136.0,110.0,1.5,0.4,188.0,116.0,72.0,16.0,95.0,662.0,16.0,0.2,0.5,21.0,0.45,49.0,3.02,0.46,2025.0
4510.0,Rachenahalli Lake,E,0.3,7.6,1151.0,9.0,4.42,1700.0,4600.0,3.0,308.0,5.0,308.0,188.0,97.0,1.5,0.4,252.0,136.0,116.0,14.0,165.0,784.0,18.0,0.2,0.5,27.0,0.44,55.0,4.53,0.35,2025.0
4511.0,Kogilu Kere,D,4.1,7.6,472.0,5.0,1.81,1400.0,4800.0,3.0,108.0,5.0,108.0,64.0,52.0,1.5,0.4,112.0,74.0,38.0,7.0,43.0,324.0,20.0,0.2,0.5,9.0,0.4,43.0,1.77,0.42,2025.0
4512.0,Viswaneedam Lake,E,2.8,6.8,588.0,21.0,10.5,200.0,4300.0,3.0,104.0,5.0,104.0,48.0,164.0,3.0,2.4,208.0,108.0,100.0,21.0,47.0,396.0,42.0,0.48,0.5,3.0,0.2,27.0,1.41,1.36,2025.0
4513.0,Ramammana Kere,D,6.4,6.7,364.0,5.0,1.4,21.0,1600.0,3.0,96.0,5.0,96.0,36.0,52.0,1.5,0.4,88.0,44.0,44.0,19.0,40.0,250.0,10.0,0.2,0.5,5.0,0.26,47.0,1.0,0.32,2025.0
4514.0,Sadaramangala Lake,D,4.4,8.1,528.0,8.0,2.0,14.0,1600.0,3.0,76.0,5.0,76.0,88.0,80.0,1.5,0.81,96.0,56.0,40.0,28.0,64.0,352.0,10.0,0.2,0.5,14.0,0.24,55.0,3.0,0.4,2025.0
4515.0,Bhattarahalli Lake,D,4.9,8.5,733.0,15.0,2.8,140.0,2400.0,32.0,124.0,16.0,140.0,168.0,156.0,1.7,1.3,84.0,44.0,40.0,9.8,98.0,506.0,36.0,0.3,0.5,2.0,0.22,70.0,4.6,0.71,2025.0
4516.0,Kundalahalli Lake,E,3.0,8.1,1208.0,15.0,4.6,2600.0,12000.0,3.0,328.0,5.0,328.0,200.0,155.0,4.4,3.9,280.0,144.0,136.0,50.0,110.0,832.0,14.0,0.34,0.5,24.0,0.34,43.0,2.86,1.01,2025.0
4517.0,Kowdhenahalli Tank,E,2.1,6.5,318.0,29.0,1.2,2200.0,7900.0,3.0,96.0,5.0,96.0,48.0,198.0,12.8,9.8,112.0,60.0,52.0,13.0,25.0,220.0,24.0,0.42,0.5,2.0,0.21,32.0,1.0,1.0,2025.0
4518.0,Garudacharpalya Tank,D,4.6,7.0,620.0,8.0,2.2,1700.0,9400.0,3.0,132.0,5.0,132.0,88.0,88.0,1.5,0.94,144.0,80.0,64.0,15.0,68.0,416.0,44.0,0.73,0.5,16.0,0.23,47.0,2.0,2.0,2025.0
4519.0,Rampura Lake,D,5.5,7.0,618.0,6.0,2.4,1400.0,7900.0,3.0,140.0,5.0,140.0,96.0,55.0,1.5,0.4,164.0,88.0,76.0,16.0,68.0,420.0,10.0,0.2,0.5,12.0,0.21,45.0,2.3,0.33,2025.0
4520.0,Chinnappanahalli Lake,E,3.1,7.8,705.0,16.0,2.7,2300.0,8400.0,3.0,160.0,5.0,160.0,116.0,160.0,4.2,3.7,188.0,100.0,88.0,29.0,69.0,480.0,12.0,0.26,0.5,14.0,0.22,42.0,2.19,0.77,2025.0
4521.0,Devarabeesanahalli Lake,D,5.0,7.2,987.0,6.0,3.9,310.0,2800.0,3.0,228.0,5.0,228.0,168.0,60.0,1.5,0.4,108.0,64.0,44.0,8.1,143.0,670.0,16.0,0.4,0.5,16.0,0.3,70.0,5.9,0.9,2025.0
4522.0,Vibhuthipura Lake,E,0.6,7.0,900.0,27.0,3.4,2200.0,12000.0,3.0,176.0,5.0,176.0,156.0,192.0,4.9,3.8,140.0,88.0,52.0,26.0,78.0,612.0,220.0,0.5,0.5,28.0,0.4,49.0,2.9,1.42,2025.0
4523.0,Nallurahalli Lake,D,5.8,7.3,481.0,5.0,1.7,260.0,3500.0,3.0,56.0,5.0,56.0,84.0,60.0,1.5,0.4,96.0,56.0,40.0,29.0,57.0,318.0,30.0,0.2,0.5,9.0,0.27,53.0,3.0,0.32,2025.0
4524.0,Pattandur Agrahara Lake,D,6.0,7.4,483.0,4.0,1.7,23000.0,46000.0,3.0,52.0,5.0,52.0,80.0,48.0,1.5,0.4,96.0,56.0,40.0,31.0,56.0,322.0,24.0,0.2,0.5,10.0,0.26,53.0,3.0,0.35,2025.0
4525.0,Seetharampalya Lake,D,5.1,7.6,902.0,7.0,3.2,2400.0,4800.0,3.0,184.0,5.0,184.0,168.0,84.0,1.5,0.4,208.0,112.0,96.0,21.0,100.0,602.0,82.0,0.85,0.5,23.0,0.23,48.0,3.0,2.3,2025.0
4526.0,Devasandra Lake,E,2.3,7.3,548.0,25.0,2.1,11000.0,49000.0,3.0,116.0,5.0,116.0,120.0,176.0,8.5,6.5,80.0,44.0,36.0,9.0,74.0,376.0,102.0,1.6,0.5,3.0,0.31,65.0,3.6,3.8,2025.0
4527.0,Sheelavanta-Whitefield Lake,E,3.0,6.9,823.0,22.0,2.9,1400.0,7900.0,3.0,120.0,5.0,120.0,140.0,168.0,8.0,6.1,184.0,100.0,84.0,25.0,82.0,548.0,12.0,0.2,0.5,14.0,0.26,47.0,3.0,0.4,2025.0
4528.0,Doddakannehalli Lake,D,4.8,7.0,690.0,4.0,2.7,150.0,2400.0,3.0,156.0,5.0,156.0,116.0,45.0,1.5,0.4,116.0,60.0,56.0,8.8,90.0,468.0,20.0,0.3,0.5,10.0,0.31,60.0,3.6,0.7,2025.0
4529.0,Kasavanahalli Lake,D,6.2,7.0,769.0,7.0,3.0,260.0,1500.0,3.0,176.0,5.0,176.0,108.0,66.0,1.5,0.4,136.0,76.0,60.0,8.4,123.0,524.0,14.0,0.3,0.5,14.0,0.22,63.0,4.6,0.9,2025.0
4530.0,Kammasandra Lake,D,5.4,7.8,968.0,7.0,3.7,1400.0,7000.0,3.0,252.0,5.0,252.0,136.0,62.0,1.5,0.7,200.0,104.0,96.0,16.0,95.0,668.0,34.0,0.8,0.5,4.0,0.3,50.0,2.9,1.9,2025.0
4531.0,Rayasandra Lake,E,1.2,7.2,1578.0,26.0,6.4,11000.0,79000.0,3.0,380.0,5.0,380.0,216.0,192.0,4.6,3.7,356.0,184.0,172.0,23.0,121.0,1070.0,70.0,1.35,0.5,12.0,0.25,41.0,2.79,3.88,2025.0
4532.0,Chandapura Lake,E,0.3,7.4,1657.0,39.0,5.9,21000.0,170000.0,3.0,396.0,5.0,396.0,372.0,272.0,26.0,29.0,516.0,264.0,252.0,37.0,131.0,1124.0,38.0,0.9,0.5,11.0,0.64,35.0,2.5,2.5,2025.0
4533.0,Ullalu Lake,D,6.8,6.5,290.0,4.0,1.1,1500.0,4800.0,3.0,116.0,5.0,116.0,20.0,49.0,1.5,0.68,96.0,52.0,44.0,10.0,11.0,200.0,66.0,0.2,0.5,2.0,0.2,19.0,1.0,0.4,2025.0
4534.0,Sompura Lake,E,3.0,7.0,620.0,7.0,2.38,1700.0,13000.0,3.0,124.0,5.0,124.0,160.0,71.0,1.5,0.4,124.0,68.0,56.0,11.0,35.0,412.0,18.0,0.21,0.5,14.0,0.2,35.0,1.37,0.53,2025.0
4536.0,Hosakerehalli Lake,E,2.2,7.4,670.0,8.0,2.57,1400.0,14000.0,3.0,120.0,5.0,120.0,136.0,76.0,1.5,0.4,176.0,106.0,70.0,14.0,74.0,458.0,18.0,0.2,0.5,25.0,0.2,43.0,2.42,0.47,2025.0
4537.0,Chinnakurchi Kere,D,5.3,7.9,590.0,7.0,2.2,2100.0,9400.0,3.0,236.0,5.0,236.0,40.0,74.0,1.5,0.58,124.0,68.0,56.0,9.0,82.0,402.0,798.0,0.3,0.5,4.0,0.96,58.0,3.2,0.8,2025.0
4538.0,Machohalli Lake,E,1.8,6.8,1156.0,26.0,20.7,170.0,2800.0,3.0,132.0,5.0,132.0,252.0,180.0,4.5,3.6,396.0,204.0,192.0,32.0,97.0,784.0,18.0,0.3,0.5,9.0,0.29,31.0,2.12,0.88,2025.0
4540.0,Kammagondanahalli Lake,D,6.7,7.2,519.0,4.0,2.0,2200.0,9400.0,3.0,148.0,5.0,148.0,60.0,46.0,1.5,0.4,136.0,68.0,68.0,18.0,60.0,358.0,14.0,0.6,0.5,7.0,0.24,47.0,2.2,1.4,2025.0
4541.0,Alur Lake,E,3.6,7.0,327.0,6.0,1.26,24.0,1600.0,3.0,88.0,5.0,88.0,32.0,62.0,1.5,0.4,148.0,96.0,52.0,11.0,19.0,218.0,16.0,0.2,0.5,16.0,0.2,20.0,0.69,0.35,2025.0
4542.0,Basavanapura Lake,D,5.2,7.2,617.0,5.0,2.4,43.0,1600.0,3.0,128.0,5.0,128.0,84.0,50.0,1.5,0.6,112.0,64.0,48.0,7.0,74.0,420.0,30.0,0.2,0.5,21.0,0.44,53.0,3.0,0.05,2025.0
4543.0,Kodi Singasandra Lake,E,0.3,7.7,1397.0,11.0,5.36,310.0,4300.0,3.0,240.0,5.0,240.0,352.0,117.0,1.69,1.3,252.0,144.0,108.0,10.0,197.0,960.0,20.0,0.2,0.5,42.0,0.69,48.0,5.38,0.42,2025.0
4544.0,Kothanuru Lake,D,4.8,7.5,677.0,8.0,2.6,230.0,2200.0,3.0,152.0,5.0,152.0,112.0,82.0,1.5,0.8,80.0,48.0,32.0,17.0,90.0,460.0,48.0,0.2,0.5,20.0,0.5,65.0,4.4,0.39,2025.0
4547.0,Mangamanapalya Lake(Swarana Kunte),D,5.8,8.5,982.0,6.0,3.8,240.0,2800.0,16.0,276.0,8.0,284.0,148.0,56.0,1.5,0.4,252.0,132.0,120.0,31.0,82.0,666.0,20.0,0.59,0.5,7.0,0.52,41.0,2.25,1.72,2025.0
