STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
1388.0,Ulsoor Lake Training Centre Of Fish Breeding,"D (Propagation of wild life,fisheries)",6.0,8.2,350.0,4.0,1.2,260.0,3500.0,3.0,68.0,5.0,68.0,52.0,44.0,1.5,0.4,96.0,56.0,40.0,17.0,51.0,236.0,116.0,0.2,0.5,26.0,0.23,46.0,2.0,0.05,2024.0
2778.0,River Arkavathi At Tippagondanahalli Reservoir,"D (Propagation of wild life,fisheries)",4.4,7.2,1147.0,8.0,4.0,6.8,63.0,3.0,256.0,5.0,256.0,220.0,80.0,1.5,0.69,324.0,168.0,156.0,25.0,112.0,770.0,10.0,3.2,0.5,24.0,0.32,41.0,3.0,8.9,2024.0
3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.3,7.9,717.0,6.0,5.4,1700.0,4600.0,3.0,224.0,5.0,224.0,112.0,56.0,1.5,0.8,216.0,112.0,104.0,32.0,69.0,498.0,44.0,0.2,0.5,12.0,0.35,39.0,2.1,0.5,2024.0
3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",4.6,8.2,472.0,9.0,1.7,210.0,2800.0,3.0,92.0,5.0,92.0,84.0,80.0,1.5,0.84,96.0,52.0,42.0,19.0,55.0,322.0,36.0,2.0,0.5,22.0,0.2,49.0,2.5,4.2,2024.0
3591.0,Kempambudhi Tank,"E (Irrigation, industrial cooling and controlled waste)",2.2,6.7,387.0,11.0,1.3,2000.0,9400.0,3.0,136.0,5.0,136.0,32.0,108.0,2.0,1.5,144.0,76.0,68.0,9.0,42.0,264.0,44.0,1.2,0.5,18.0,0.2,37.0,1.7,2.6,2024.0
3592.0,Yediyur Tank,"E (Irrigation, industrial cooling and controlled waste)",2.2,6.6,366.0,12.0,1.0,260.0,3500.0,3.0,104.0,5.0,104.0,28.0,114.0,2.4,1.8,112.0,60.0,52.0,13.0,38.0,248.0,16.0,0.5,0.5,14.0,0.2,38.0,1.6,1.0,2024.0
3593.0,Ulsoor Lake Temple,"D (Propagation of wild life,fisheries)",6.3,8.1,348.0,4.0,1.2,170.0,2400.0,3.0,84.0,5.0,84.0,52.0,40.0,1.5,0.4,76.0,44.0,32.0,19.0,50.0,234.0,84.0,0.2,0.5,26.0,0.22,49.0,2.0,0.05,2024.0
3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.2,7.5,507.0,4.0,2.0,220.0,2400.0,3.0,100.0,5.0,100.0,76.0,36.0,1.5,0.6,108.0,56.0,52.0,17.0,51.0,352.0,14.0,0.2,0.5,9.0,0.29,48.0,2.0,0.5,2024.0
3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",4.8,6.6,403.0,4.0,1.5,1400.0,4600.0,3.0,88.0,5.0,88.0,64.0,45.0,1.5,0.66,104.0,56.0,48.0,16.0,39.0,272.0,96.0,0.2,0.5,8.0,0.24,42.0,2.0,0.05,2024.0
3596.0,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",6.2,8.2,739.0,6.0,2.6,480.0,5400.0,3.0,156.0,5.0,156.0,112.0,56.0,1.5,0.4,144.0,80.0,64.0,25.0,95.0,498.0,10.0,0.61,0.5,22.0,0.29,54.0,3.0,1.7,2024.0
