STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
1388.0,Ulsoor Lake Training Centre Of Fish Breeding,"D (Propagation of wild life,fisheries)",6.3,7.3,531.0,4.0,2.0,2700.0,17000.0,3.0,116.0,5.0,116.0,84.0,47.0,1.5,0.4,140.0,72.0,68.0,21.0,52.0,364.0,96.0,0.2,0.5,10.0,0.25,42.0,2.0,0.34,2024.0
2778.0,River Arkavathi At Tippagondanahalli Reservoir,"D (Propagation of wild life,fisheries)",6.3,7.3,1125.0,7.0,4.3,20.0,280.0,3.0,244.0,5.0,244.0,176.0,73.0,1.5,0.93,296.0,192.0,104.0,18.0,94.0,766.0,10.0,1.5,0.5,18.0,0.32,39.0,2.4,3.5,2024.0
3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",6.0,7.9,560.0,6.0,5.0,410.0,4300.0,3.0,128.0,5.0,128.0,104.0,67.0,11.7,9.0,156.0,88.0,68.0,20.0,55.0,380.0,14.0,0.2,0.5,8.0,0.2,42.0,1.9,0.05,2024.0
3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",6.9,7.8,535.0,4.0,2.1,2600.0,15000.0,3.0,124.0,5.0,124.0,88.0,40.0,1.5,0.4,144.0,76.0,68.0,22.0,53.0,368.0,14.0,0.2,0.5,11.0,0.35,42.0,2.0,0.39,2024.0
3591.0,Kempambudhi Tank,"D (Propagation of wild life,fisheries)",4.6,7.0,474.0,5.0,1.8,3800.0,21000.0,3.0,104.0,5.0,104.0,76.0,55.0,1.5,0.72,124.0,68.0,56.0,19.0,46.0,326.0,62.0,0.2,0.5,9.0,0.21,42.0,2.0,0.05,2024.0
3592.0,Yediyur Tank,"D (Propagation of wild life,fisheries)",6.2,7.1,318.0,4.0,1.2,340.0,2400.0,3.0,68.0,5.0,68.0,48.0,44.0,1.5,0.4,84.0,48.0,36.0,13.0,31.0,216.0,20.0,0.2,0.5,6.0,0.2,42.0,1.46,0.05,2024.0
3593.0,Ulsoor Lake Temple,"D (Propagation of wild life,fisheries)",5.5,7.1,418.0,5.0,2.0,6300.0,35000.0,3.0,92.0,5.0,92.0,64.0,58.0,1.5,0.41,112.0,60.0,52.0,17.0,41.0,282.0,108.0,0.2,0.5,8.0,0.2,42.0,2.0,0.05,2024.0
3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.8,7.4,524.0,5.0,1.8,680.0,4100.0,3.0,124.0,5.0,124.0,56.0,64.0,1.5,0.49,152.0,84.0,68.0,16.0,53.0,350.0,10.0,0.2,0.5,8.0,0.2,41.0,1.9,0.05,2024.0
3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",6.3,7.6,423.0,4.0,1.6,3200.0,17000.0,3.0,92.0,5.0,92.0,64.0,44.0,1.5,0.4,112.0,60.0,52.0,17.0,41.0,288.0,110.0,0.2,0.5,8.0,0.21,42.0,2.0,0.05,2024.0
3596.0,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",6.1,8.3,544.0,7.0,2.0,110.0,2400.0,16.0,164.0,8.0,172.0,112.0,69.0,1.5,0.4,156.0,84.0,72.0,17.0,85.0,370.0,10.0,1.7,0.5,17.0,0.34,50.0,2.9,4.0,2024.0
