LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Agaram Lake,AGR,2023-08-16,12.9234,77.6416,,,,,,,,,,,,,,,,08/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",4.4,7.3,795.0,6.0,2.0,2200.0,24000.0,8.571428571428571,180.0,5.0,180.0,116.0,75.0,3.3285714285714287,0.4,168.0,100.0,68.0,11.0,89.0,540.0,23.714285714285715,0.28,0.5,12.0,0.23,41.0,1.7042857142857142,0.3357142857142857,2023.0
Agaram Lake,AGR,2023-10-10,12.9234,77.6416,,,,,,,,,,,,,,,,10/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",4.1,7.2,620.0,9.0,3.0,2200.0,24000.0,3.0,100.0,5.0,100.0,112.0,80.0,10.400646551724138,0.85,124.0,68.0,56.0,14.0,53.0,422.0,71.36244541484716,0.48,0.5,6.0,0.31,46.0,2.0,1.48,2023.0
Agaram Lake,AGR,2023-12-24,12.9234,77.6416,,,,,,,,,,,,,,,,12/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",5.3,7.3,802.0,5.0,2.8,700.0,16000.0,3.0,72.0,5.0,72.0,156.0,49.0,1.5,0.78,128.0,68.0,60.0,41.0,85.0,420.0,10.0,0.2,0.5,26.0,0.22,53.0,3.3,0.6,2023.0
Agaram Lake,AGR,2024-03-03,12.9234,77.6416,,,,,,,,,,,,,,,,03/24,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.4,966.0,14.0,3.1,230.0,2400.0,3.0,272.0,5.0,272.0,148.0,145.0,9.9,7.6,260.0,136.0,124.0,15.0,94.0,658.0,164.0,0.2,0.5,12.0,0.39,43.0,2.5,0.05,2024.0
Agaram Lake,AGR,2024-04-02,12.9234,77.6416,,,,,,,,,,,,,,,,04/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.3,1067.0,7.0,3.0,1500.0,4800.0,3.0,120.0,5.0,120.0,124.0,87.0,1.5,0.4,116.0,68.0,48.0,19.0,102.0,730.0,10.0,1.0,0.5,13.0,0.3,62.0,4.0,3.1,2024.0
Agaram Lake,AGR,2024-05-02,12.9234,77.6416,,,,,,,,,,,,,,,,05/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",6.2,8.3,1228.0,4.0,4.3,6.8,240.0,48.0,212.0,24.0,260.0,168.0,48.0,1.5,0.4,244.0,128.0,116.0,33.0,175.0,820.0,10.0,0.31,0.5,42.0,0.2,56.0,5.0,0.9,2024.0
Agaram Lake,AGR,2024-06-01,12.9234,77.6416,,,,,,,,,,,,,,,,06/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.8,8.1,1170.0,5.0,4.0,140.0,2400.0,3.0,240.0,5.0,240.0,144.0,52.0,1.5,0.4,228.0,120.0,108.0,36.0,145.0,770.0,14.0,0.6,0.5,39.0,0.6,53.0,4.0,2.3,2024.0
Agaram Lake,AGR,2024-09-19,12.9234,77.6416,,,,,,,,,,,,,,,,09/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.8,7.4,973.0,5.0,4.0,2400.0,170.0,3.0,248.0,5.0,248.0,176.0,44.0,1.5,0.65,208.0,108.0,100.0,24.0,98.0,678.0,80.0,2.7,0.5,26.0,0.29,51.0,3.0,7.2,2024.0
Agaram Lake,AGR,2024-12-08,12.9234,77.6416,,,,,,,,,,,,,,,,12/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",7.3,7.7,416.0,4.0,1.6,260.0,2800.0,3.0,92.0,5.0,92.0,64.0,40.0,1.5,0.4,108.0,56.0,52.0,17.0,33.0,280.0,10.0,0.2,0.5,8.0,0.2,38.0,1.38,0.05,2024.0
Agaram Lake,AGR,2025-01-07,12.9234,77.6416,,,,,,,,,,,,,,,,01/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.9,963.0,9.0,3.7,140.0,2200.0,3.0,308.0,5.0,308.0,136.0,81.0,1.5,0.4,244.0,128.0,116.0,31.0,100.0,654.0,10.0,1.9,0.5,32.0,0.28,43.0,2.8,4.6,2025.0
Agaram Lake,AGR,2025-02-01,12.9234,77.6416,,,,,,,,,,,,,,,,02/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
Agaram Lake,AGR,2025-03-08,12.9234,77.6416,,,,,,,,,,,,,,,,03/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.4,8.1,911.0,18.0,3.0,6.8,240.0,3.0,312.0,5.0,312.0,152.0,121.0,1.57,1.2,284.0,144.0,140.0,7.333333333333333,106.0,632.0,12.0,1.21,0.5,15.0,0.28,48.0,2.7,2.8,2025.0
Agaram Lake,AGR,2025-04-04,12.9234,77.6416,0.1003274758921658,0.1257077603425694,0.1351086685750018,0.1647543218131905,0.1950480150629971,0.2062179207432956,0.1982186950095024,0.1919932568452171,0.1522323854437954,-0.2192159487107235,-0.2473523755648778,0.1805036448913985,-0.0119932562289812,1.0078791003375172,1.6311038474526318,04/25,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.5,8.1,1355.0,9.0,5.2,310.0,2200.0,3.0,288.0,5.0,288.0,160.0,89.0,1.5,0.4,276.0,148.0,128.0,27.0,144.0,904.0,10.0,1.08,0.5,37.0,0.46,49.0,3.76,2.54,2025.0
Agaram Lake,AGR,2025-05-07,12.9234,77.6416,0.1110555747166889,0.1394956363433885,0.1486974175096564,0.1786803512353066,0.2151474026888155,0.2346081016400368,0.2285459738157248,0.2196480995284017,0.1843625043992397,-0.2386508306964796,-0.2395469208674769,0.14930407668884,-0.0127061811507395,0.9926193631422228,1.4262593997721684,05/25,3612.0,Agaram Lake,D,4.8,7.7,870.0,5.0,3.4,310.0,4300.0,3.0,200.0,5.0,200.0,148.0,49.0,1.5,0.4,232.0,120.0,112.0,35.0,93.0,592.0,18.0,0.4,0.5,8.0,0.28,45.0,2.7,0.9,2025.0
Agaram Lake,AGR,2025-06-06,12.9234,77.6416,,,,,,,,,,,,,,,,06/25,3612.0,Agaram Lake,D,4.5,7.8,732.0,8.0,2.9,240.0,1700.0,3.0,112.0,5.0,112.0,120.0,92.0,1.5,0.4,124.0,68.0,56.0,35.0,85.0,494.0,12.0,0.2,0.5,11.0,0.37,60.0,3.0,0.05,2025.0
Agaram Lake,AGR,2025-11-10,12.9234,77.6416,,,,,,,,,,,,,,,,11/25,3612.0,Agaram Lake,D,6.2,7.9,893.0,4.0,3.0,947.9710144927536,5400.0,31.436619718309856,268.0,20.0,268.0,136.0,56.0,11.21818181818182,0.61,208.0,108.0,100.0,33.0,91.0,612.0,18.0,1.1,0.5,29.0,0.32,45.0,2.7,2.8,2025.0
Allalasandra Lake,ALS,2023-08-16,13.0541,77.6052,,,,,,,,,,,,,,,,08/23,3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1119.0,13.0,3.2,2700.0,24000.0,9.19047619047619,312.0,5.0,312.0,172.0,129.0,3.1761904761904765,1.9,300.0,156.0,144.0,17.0,109.0,762.0,24.57142857142857,0.47,0.5,14.0,0.47,41.0,1.6714285714285717,0.3119047619047619,2023.0
