LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Agaram Lake,AGR,2023-08-21,12.9234,77.6416,,,,,,,,,,,,,,,,08/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",4.4,7.3,795.0,6.0,2.0,2200.0,24000.0,8.571428571428571,180.0,5.0,180.0,116.0,75.0,3.3285714285714287,0.4,168.0,100.0,68.0,11.0,89.0,540.0,23.714285714285715,0.28,0.5,12.0,0.23,41.0,1.7042857142857142,0.3357142857142857,2023.0
Agaram Lake,AGR,2023-10-15,12.9234,77.6416,,,,,,,,,,,,,,,,10/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",4.1,7.2,620.0,9.0,3.0,2200.0,24000.0,3.0,100.0,5.0,100.0,112.0,80.0,10.400646551724138,0.85,124.0,68.0,56.0,14.0,53.0,422.0,71.36244541484716,0.48,0.5,6.0,0.31,46.0,2.0,1.48,2023.0
Agaram Lake,AGR,2024-03-08,12.9234,77.6416,0.093644147251355,0.1165202859190758,0.1305247947174832,0.1569057682832408,0.1862290736960653,0.1969545188991342,0.1980243401140282,0.1929558421904694,0.159907021186739,-0.2454943997031773,-0.2387624143267951,0.1280822012615754,0.0267542413926927,1.0721074142486815,1.3457931040452886,03/24,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.4,966.0,14.0,3.1,230.0,2400.0,3.0,272.0,5.0,272.0,148.0,145.0,9.9,7.6,260.0,136.0,124.0,15.0,94.0,658.0,164.0,0.2,0.5,12.0,0.39,43.0,2.5,0.05,2024.0
Agaram Lake,AGR,2024-04-07,12.9234,77.6416,0.0811641373970578,0.1091202251675284,0.1214158864810637,0.1503411487294995,0.1691596888857607,0.1782669141972266,0.1759165165059476,0.1902506510874924,0.1603901703385655,-0.1628022012931589,-0.279643066124337,0.1796752888323563,-0.011823997285479,1.009981714466859,1.594627360962972,04/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.3,1067.0,7.0,3.0,1500.0,4800.0,3.0,120.0,5.0,120.0,124.0,87.0,1.5,0.4,116.0,68.0,48.0,19.0,102.0,730.0,10.0,1.0,0.5,13.0,0.3,62.0,4.0,3.1,2024.0
Agaram Lake,AGR,2024-05-07,12.9234,77.6416,0.0886050784824382,0.1169991233864183,0.1255491799588806,0.1575591328218483,0.1900667311888506,0.2029755859787429,0.1984801611881467,0.1973125395931584,0.1559500985429718,-0.2796608150797403,-0.3832712136213398,0.2700210673040133,-0.0470872709424959,0.9610254776231072,2.5762090254872323,05/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",6.2,8.3,1228.0,4.0,4.3,6.8,240.0,48.0,212.0,24.0,260.0,168.0,48.0,1.5,0.4,244.0,128.0,116.0,33.0,175.0,820.0,10.0,0.31,0.5,42.0,0.2,56.0,5.0,0.9,2024.0
Agaram Lake,AGR,2024-06-16,12.9234,77.6416,,,,,,,,,,,,,,,,06/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.8,8.1,1170.0,5.0,4.0,140.0,2400.0,3.0,240.0,5.0,240.0,144.0,52.0,1.5,0.4,228.0,120.0,108.0,36.0,145.0,770.0,14.0,0.6,0.5,39.0,0.6,53.0,4.0,2.3,2024.0
Agaram Lake,AGR,2024-12-23,12.9234,77.6416,,,,,,,,,,,,,,,,12/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",7.3,7.7,416.0,4.0,1.6,260.0,2800.0,3.0,92.0,5.0,92.0,64.0,40.0,1.5,0.4,108.0,56.0,52.0,17.0,33.0,280.0,10.0,0.2,0.5,8.0,0.2,38.0,1.38,0.05,2024.0
Agaram Lake,AGR,2025-01-12,12.9234,77.6416,0.0813015626099809,0.1050723304268922,0.1101803193682351,0.1342638910396284,0.1711241219117337,0.1836531709720559,0.1810903533469415,0.173089902864785,0.1376015274160625,-0.2892418923062211,-0.2846112629788884,0.175484281491602,-0.032822595307426,0.965033025278874,1.530498945185577,01/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.9,963.0,9.0,3.7,140.0,2200.0,3.0,308.0,5.0,308.0,136.0,81.0,1.5,0.4,244.0,128.0,116.0,31.0,100.0,654.0,10.0,1.9,0.5,32.0,0.28,43.0,2.8,4.6,2025.0
Agaram Lake,AGR,2025-02-06,12.9234,77.6416,0.0906034032519181,0.1123578764829673,0.1199193851560922,0.1423682480467376,0.1782238016470754,0.1933601147321743,0.197806788906877,0.1765791018512003,0.1505324241571057,-0.2964240294290624,-0.232052359446119,0.1528306444898958,-0.0159088037207115,0.992225221190532,1.4414845862394523,02/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
Agaram Lake,AGR,2025-03-13,12.9234,77.6416,0.0937707573731259,0.1243307840797145,0.1385232247153083,0.1651850073907229,0.1986447877806713,0.2089082353769269,0.2173157387203492,0.2033192897867248,0.1666977405504328,-0.3063165978122433,-0.2946791991380749,0.2008948758016585,-0.0274208397373931,1.0077713278989446,2.1105423794800604,03/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.4,8.1,911.0,18.0,3.0,6.8,240.0,3.0,312.0,5.0,312.0,152.0,121.0,1.57,1.2,284.0,144.0,140.0,7.333333333333333,106.0,632.0,12.0,1.21,0.5,15.0,0.28,48.0,2.7,2.8,2025.0
Agaram Lake,AGR,2025-04-04,12.9234,77.6416,,,,,,,,,,,,,,,,04/25,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.5,8.1,1355.0,9.0,5.2,310.0,2200.0,3.0,288.0,5.0,288.0,160.0,89.0,1.5,0.4,276.0,148.0,128.0,27.0,144.0,904.0,10.0,1.08,0.5,37.0,0.46,49.0,3.76,2.54,2025.0
Agaram Lake,AGR,2025-05-07,12.9234,77.6416,,,,,,,,,,,,,,,,05/25,3612.0,Agaram Lake,D,4.8,7.7,870.0,5.0,3.4,310.0,4300.0,3.0,200.0,5.0,200.0,148.0,49.0,1.5,0.4,232.0,120.0,112.0,35.0,93.0,592.0,18.0,0.4,0.5,8.0,0.28,45.0,2.7,0.9,2025.0
