LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Agaram Lake,AGR,2023-10-20,12.9234,77.6416,,,,,,,,,,,,,,,,10/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",4.1,7.2,620.0,9.0,3.0,2200.0,24000.0,3.0,100.0,5.0,100.0,112.0,80.0,10.400646551724138,0.85,124.0,68.0,56.0,14.0,53.0,422.0,71.36244541484716,0.48,0.5,6.0,0.31,46.0,2.0,1.48,2023.0
Agaram Lake,AGR,2024-03-13,12.9234,77.6416,0.1076792496656577,0.1241767613631927,0.1379340356148314,0.1603390406137818,0.1780431653410292,0.1916760329415076,0.1885906454564652,0.1879329661434504,0.1624987646934609,-0.1831768412017279,-0.1579193562503211,0.0887970599143359,0.0338180448936804,1.079192606249472,1.2125952480095228,03/24,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.4,966.0,14.0,3.1,230.0,2400.0,3.0,272.0,5.0,272.0,148.0,145.0,9.9,7.6,260.0,136.0,124.0,15.0,94.0,658.0,164.0,0.2,0.5,12.0,0.39,43.0,2.5,0.05,2024.0
Agaram Lake,AGR,2024-04-22,12.9234,77.6416,0.1484963259414774,0.1737779499067165,0.194945721717554,0.2204994488912214,0.2415792022044352,0.2551558391287232,0.251084680488125,0.2783846673664873,0.255181518173468,-0.1967970794965824,-0.2494758009290609,0.0824713286053095,0.0490429389810784,1.10923699702536,1.2124952998501148,04/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.3,1067.0,7.0,3.0,1500.0,4800.0,3.0,120.0,5.0,120.0,124.0,87.0,1.5,0.4,116.0,68.0,48.0,19.0,102.0,730.0,10.0,1.0,0.5,13.0,0.3,62.0,4.0,3.1,2024.0
Agaram Lake,AGR,2025-01-17,12.9234,77.6416,,,,,,,,,,,,,,,,01/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.9,963.0,9.0,3.7,140.0,2200.0,3.0,308.0,5.0,308.0,136.0,81.0,1.5,0.4,244.0,128.0,116.0,31.0,100.0,654.0,10.0,1.9,0.5,32.0,0.28,43.0,2.8,4.6,2025.0
Agaram Lake,AGR,2025-02-11,12.9234,77.6416,0.0842221968043921,0.1119079399274318,0.1198591789317367,0.1443868339550926,0.1774662631097348,0.1883586823396917,0.2016324593510241,0.1775722038431759,0.1431039980291406,-0.3101286829919306,-0.2581046014519408,0.1868116330462132,-0.0293727873607533,0.9792088549548802,1.6546084617337775,02/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
Agaram Lake,AGR,2025-03-15,12.9234,77.6416,0.0901917435067221,0.1196070205493807,0.1331703105039132,0.1599764658267052,0.1914168825227002,0.2027435841486592,0.2113348490180897,0.2004844830013374,0.1668749137748997,-0.2890630399943264,-0.2701873130291893,0.1534011875845532,0.0072096068823834,1.0413137222432691,1.4663010813873028,03/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.4,8.1,911.0,18.0,3.0,6.8,240.0,3.0,312.0,5.0,312.0,152.0,121.0,1.57,1.2,284.0,144.0,140.0,7.333333333333333,106.0,632.0,12.0,1.21,0.5,15.0,0.28,48.0,2.7,2.8,2025.0
Agaram Lake,AGR,2025-04-07,12.9234,77.6416,,,,,,,,,,,,,,,,04/25,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.5,8.1,1355.0,9.0,5.2,310.0,2200.0,3.0,288.0,5.0,288.0,160.0,89.0,1.5,0.4,276.0,148.0,128.0,27.0,144.0,904.0,10.0,1.08,0.5,37.0,0.46,49.0,3.76,2.54,2025.0
Agaram Lake,AGR,2025-05-12,12.9234,77.6416,,,,,,,,,,,,,,,,05/25,3612.0,Agaram Lake,D,4.8,7.7,870.0,5.0,3.4,310.0,4300.0,3.0,200.0,5.0,200.0,148.0,49.0,1.5,0.4,232.0,120.0,112.0,35.0,93.0,592.0,18.0,0.4,0.5,8.0,0.28,45.0,2.7,0.9,2025.0
Allalasandra Lake,ALS,2023-10-20,13.0541,77.6052,,,,,,,,,,,,,,,,10/23,3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.6,592.0,20.0,2.0,4700.0,54000.0,3.0,88.0,5.0,88.0,108.0,152.0,11.648922413793104,2.2,136.0,76.0,60.0,14.0,66.0,400.0,48.44541484716157,0.8,0.5,27.0,0.2,0.53,1.3,2.47,2023.0
Allalasandra Lake,ALS,2024-03-13,13.0541,77.6052,0.1287766163375918,0.1505804421755864,0.1691752051520875,0.1978912117692603,0.2329033329813817,0.2549335093091189,0.252893671910745,0.2542881603491359,0.2193564671101256,-0.2557529503861879,-0.2609011096132724,0.085435221806454,0.055174457638581,1.1201295133005915,1.206923467168714,03/24,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,8.1,1248.0,32.0,4.0,2600.0,17000.0,3.0,336.0,5.0,336.0,224.0,188.0,5.8,4.5,296.0,152.0,144.0,10.0,137.0,857.0,98.0,1.67,0.5,35.0,0.2,46.0,3.0,3.57,2024.0
