LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Agaram Lake,AGR,2023-08-16,12.9234,77.6416,0.1310026594175412,0.1547242172245152,0.1605162644734405,0.189880549584861,0.2350968053272643,0.2593898048636575,0.2532440637248704,0.2281483246933871,0.1914026594175412,-0.2674451781804896,-0.2281288065951828,0.127412234375377,-0.003124492299146,1.0033865698766673,1.3465991209983943,08/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",4.4,7.3,795.0,6.0,2.0,2200.0,24000.0,8.571428571428571,180.0,5.0,180.0,116.0,75.0,3.3285714285714287,0.4,168.0,100.0,68.0,11.0,89.0,540.0,23.714285714285715,0.28,0.5,12.0,0.23,41.0,1.7042857142857142,0.3357142857142857,2023.0
Agaram Lake,AGR,2023-10-10,12.9234,77.6416,0.0713708735130569,0.0983924300078741,0.098986971289442,0.1280748117125362,0.1712785845005982,0.1835258710494825,0.1831376891673118,0.1587385690152742,0.1174593651017105,-0.1900077594223553,-0.2441733927864635,0.2380921975419097,-0.0841622040278374,0.8876468069782332,1.8452142968009544,10/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",4.1,7.2,620.0,9.0,3.0,2200.0,24000.0,3.0,100.0,5.0,100.0,112.0,80.0,10.400646551724138,0.85,124.0,68.0,56.0,14.0,53.0,422.0,71.36244541484716,0.48,0.5,6.0,0.31,46.0,2.0,1.48,2023.0
Agaram Lake,AGR,2023-12-24,12.9234,77.6416,0.0762620891110015,0.0889657842262949,0.0918865699359445,0.1100541528823818,0.1381017632153163,0.1512919793059759,0.150253100584219,0.1392980045048216,0.1164941894840571,-0.257644330672438,-0.2297126381728916,0.1502558515922546,-0.0287416600328628,0.9640029830365782,1.4209866974912089,12/23,3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",5.3,7.3,802.0,5.0,2.8,700.0,16000.0,3.0,72.0,5.0,72.0,156.0,49.0,1.5,0.78,128.0,68.0,60.0,41.0,85.0,420.0,10.0,0.2,0.5,26.0,0.22,53.0,3.3,0.6,2023.0
Agaram Lake,AGR,2024-03-03,12.9234,77.6416,0.1049393221651298,0.1210894772649585,0.1305965620051814,0.1535832371366227,0.1751904026184275,0.1906793904413317,0.1894256000563102,0.1841453649609347,0.1578193601745618,-0.2040098600035893,-0.1789665803818613,0.1039653169784762,0.0118381295806155,1.036463986577117,1.2578597920635608,03/24,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.4,966.0,14.0,3.1,230.0,2400.0,3.0,272.0,5.0,272.0,148.0,145.0,9.9,7.6,260.0,136.0,124.0,15.0,94.0,658.0,164.0,0.2,0.5,12.0,0.39,43.0,2.5,0.05,2024.0
Agaram Lake,AGR,2024-04-02,12.9234,77.6416,0.0996037199971845,0.1209487537884557,0.1336854893556598,0.1590754979939467,0.1752606602379109,0.1886269620609559,0.1882733406067431,0.1921192933061166,0.1692938410642641,-0.1783247436456806,-0.2002850812457665,0.1294237227006481,0.0093565953097179,1.0369196662928508,1.356197649202782,04/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.3,1067.0,7.0,3.0,1500.0,4800.0,3.0,120.0,5.0,120.0,124.0,87.0,1.5,0.4,116.0,68.0,48.0,19.0,102.0,730.0,10.0,1.0,0.5,13.0,0.3,62.0,4.0,3.1,2024.0
Agaram Lake,AGR,2024-05-02,12.9234,77.6416,0.1157752443712246,0.1340717813192041,0.1400111258649115,0.1629114991762768,0.1847400475928976,0.1987770236133991,0.1990590444810543,0.2002376349990849,0.1706463884312646,-0.1918912415136088,-0.1912867865969424,0.0986957175109403,-0.0006421324007929,1.0085041776228172,1.237384129070418,05/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",6.2,8.3,1228.0,4.0,4.3,6.8,240.0,48.0,212.0,24.0,260.0,168.0,48.0,1.5,0.4,244.0,128.0,116.0,33.0,175.0,820.0,10.0,0.31,0.5,42.0,0.2,56.0,5.0,0.9,2024.0
Agaram Lake,AGR,2024-06-01,12.9234,77.6416,0.1146463679876117,0.1339158969477344,0.1350592028806155,0.1613899169423524,0.2032021292320688,0.2275417787006405,0.2188387625818257,0.1959568100232281,0.1604875871049484,-0.2265495611292559,-0.1787612705755102,0.1090903791157484,-0.0155857532578824,0.9766468671871243,1.2646673618177842,06/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.8,8.1,1170.0,5.0,4.0,140.0,2400.0,3.0,240.0,5.0,240.0,144.0,52.0,1.5,0.4,228.0,120.0,108.0,36.0,145.0,770.0,14.0,0.6,0.5,39.0,0.6,53.0,4.0,2.3,2024.0
Agaram Lake,AGR,2024-09-19,12.9234,77.6416,0.2212938645659748,0.2510447222984951,0.2674313746962722,0.2807008938039692,0.2911018330555978,0.3010525526435388,0.2868099833358581,0.2998087410998333,0.2885581578548705,-0.0831665148986333,-0.1088694156452316,0.0346256890795912,0.036101510111802,1.077108422395845,1.0872188883217648,09/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.8,7.4,973.0,5.0,4.0,2400.0,170.0,3.0,248.0,5.0,248.0,176.0,44.0,1.5,0.65,208.0,108.0,100.0,24.0,98.0,678.0,80.0,2.7,0.5,26.0,0.29,51.0,3.0,7.2,2024.0
Agaram Lake,AGR,2024-12-08,12.9234,77.6416,0.0849968677412543,0.1014284012210406,0.1023020309009911,0.1279680896741042,0.1813871788554938,0.2024474730766523,0.2001826388400084,0.1652989336242696,0.1327634863095658,-0.3416177776404951,-0.2703431841565573,0.191855484042394,-0.0532259586406602,0.9217226211619588,1.5891377507059774,12/24,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",7.3,7.7,416.0,4.0,1.6,260.0,2800.0,3.0,92.0,5.0,92.0,64.0,40.0,1.5,0.4,108.0,56.0,52.0,17.0,33.0,280.0,10.0,0.2,0.5,8.0,0.2,38.0,1.38,0.05,2024.0
Agaram Lake,AGR,2025-01-07,12.9234,77.6416,0.0899605440979799,0.1078178050623058,0.1132310653880748,0.1363932040543393,0.1741556345463504,0.1899984866615047,0.1924007425916802,0.1693528964594919,0.1402260047863729,-0.3067412730666522,-0.2408618169133198,0.1600017298887548,-0.0173649247085773,0.983698718752828,1.458710117865918,01/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.3,7.9,963.0,9.0,3.7,140.0,2200.0,3.0,308.0,5.0,308.0,136.0,81.0,1.5,0.4,244.0,128.0,116.0,31.0,100.0,654.0,10.0,1.9,0.5,32.0,0.28,43.0,2.8,4.6,2025.0
Agaram Lake,AGR,2025-02-01,12.9234,77.6416,,,,,,,,,,,,,,,,02/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
Agaram Lake,AGR,2025-03-08,12.9234,77.6416,0.0988380199901457,0.1223581013715291,0.1373083056804539,0.1632247765186178,0.1869387942563525,0.1990645421271204,0.2045183571478847,0.1980621700570141,0.1691648412754278,-0.2506551326497282,-0.224429702970058,0.1280802554137255,0.0243753019508975,1.0658709672612876,1.3479943395008938,03/25,3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",4.4,8.1,911.0,18.0,3.0,6.8,240.0,3.0,312.0,5.0,312.0,152.0,121.0,1.57,1.2,284.0,144.0,140.0,7.333333333333333,106.0,632.0,12.0,1.21,0.5,15.0,0.28,48.0,2.7,2.8,2025.0
Agaram Lake,AGR,2025-04-02,12.9234,77.6416,,,,,,,,,,,,,,,,04/25,3612.0,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",3.5,8.1,1355.0,9.0,5.2,310.0,2200.0,3.0,288.0,5.0,288.0,160.0,89.0,1.5,0.4,276.0,148.0,128.0,27.0,144.0,904.0,10.0,1.08,0.5,37.0,0.46,49.0,3.76,2.54,2025.0
Agaram Lake,AGR,2025-05-02,12.9234,77.6416,0.1246888118533118,0.1458264653442268,0.1482818357459243,0.1763548074892657,0.2132826106848735,0.2257859822622647,0.2246478003800943,0.2045812029281341,0.1532882381924403,-0.2039531050185469,-0.1588843769776737,0.1069408876897054,-0.0080523407156802,0.991483346016104,1.257883983209912,05/25,3612.0,Agaram Lake,D,4.8,7.7,870.0,5.0,3.4,310.0,4300.0,3.0,200.0,5.0,200.0,148.0,49.0,1.5,0.4,232.0,120.0,112.0,35.0,93.0,592.0,18.0,0.4,0.5,8.0,0.28,45.0,2.7,0.9,2025.0
Agaram Lake,AGR,2025-06-01,12.9234,77.6416,,,,,,,,,,,,,,,,06/25,3612.0,Agaram Lake,D,4.5,7.8,732.0,8.0,2.9,240.0,1700.0,3.0,112.0,5.0,112.0,120.0,92.0,1.5,0.4,124.0,68.0,56.0,35.0,85.0,494.0,12.0,0.2,0.5,11.0,0.37,60.0,3.0,0.05,2025.0
Agaram Lake,AGR,2025-11-10,12.9234,77.6416,0.1609342868389975,0.1873879270605365,0.1994839773606619,0.2252829681144207,0.2518318593360452,0.2611745833880068,0.2591079254690985,0.2799671565411364,0.2442055504526965,-0.1729296799605412,-0.2139090187466896,0.0738606065453725,0.0276689836874414,1.0594924696417047,1.180327146456277,11/25,3612.0,Agaram Lake,D,6.2,7.9,893.0,4.0,3.0,947.9710144927536,5400.0,31.436619718309856,268.0,20.0,268.0,136.0,56.0,11.21818181818182,0.61,208.0,108.0,100.0,33.0,91.0,612.0,18.0,1.1,0.5,29.0,0.32,45.0,2.7,2.8,2025.0
Allalasandra Lake,ALS,2023-08-16,13.0541,77.6052,0.147006116918312,0.1691459121575045,0.1800861973120775,0.2099023123218244,0.2615777461021363,0.2910169746242916,0.2792736212297187,0.264023471650301,0.2220256361524655,-0.2527149432794512,-0.2307669370271399,0.0897513442502538,0.0297505344108635,1.0644684645328704,1.2398363876283225,08/23,3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1119.0,13.0,3.2,2700.0,24000.0,9.19047619047619,312.0,5.0,312.0,172.0,129.0,3.1761904761904765,1.9,300.0,156.0,144.0,17.0,109.0,762.0,24.57142857142857,0.47,0.5,14.0,0.47,41.0,1.6714285714285717,0.3119047619047619,2023.0
Allalasandra Lake,ALS,2023-10-10,13.0541,77.6052,0.1068707950585999,0.1302139088283331,0.1412182489729104,0.1701141202970471,0.2177521662619223,0.2380714848836799,0.2391204730229119,0.2192805089219723,0.1668658290219266,-0.3031796641902235,-0.2718664644787806,0.1136855972434929,0.0349996092285769,1.0820207670493738,1.3205804590708752,10/23,3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.6,592.0,20.0,2.0,4700.0,54000.0,3.0,88.0,5.0,88.0,108.0,152.0,11.648922413793104,2.2,136.0,76.0,60.0,14.0,66.0,400.0,48.44541484716157,0.8,0.5,27.0,0.2,0.53,1.3,2.47,2023.0
Allalasandra Lake,ALS,2023-12-24,13.0541,77.6052,,,,,,,,,,,,,,,,12/23,3629.0,ALLALASANDRA LAKE,"D (Propagation of wild life,fisheries)",5.7,7.1,456.0,4.0,1.59,40000.0,350000.0,3.0,100.0,5.0,100.0,68.0,40.0,1.5,0.56,116.0,64.0,52.0,18.0,38.0,314.0,26.0,0.2,0.5,9.0,0.39,39.0,1.5,0.05,2023.0
Allalasandra Lake,ALS,2024-03-03,13.0541,77.6052,0.1124647661281807,0.1371372653734481,0.1548329255144183,0.1829859676908458,0.2180776053215078,0.2389554429310526,0.2392247949882096,0.2420638580931265,0.2083764579593847,-0.2778546869102409,-0.2876130800922644,0.0972316288486505,0.0583905752503893,1.1306724197369666,1.2557586274946098,03/24,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,8.1,1248.0,32.0,4.0,2600.0,17000.0,3.0,336.0,5.0,336.0,224.0,188.0,5.8,4.5,296.0,152.0,144.0,10.0,137.0,857.0,98.0,1.67,0.5,35.0,0.2,46.0,3.0,3.57,2024.0
Allalasandra Lake,ALS,2024-05-02,13.0541,77.6052,0.1344911871326505,0.1645666590776039,0.1870920742448168,0.2168060535670291,0.2563247738711153,0.2836702143385068,0.2759670256572695,0.2880836377714425,0.249854031605251,-0.2589748194760415,-0.2806537893338253,0.0836632561935189,0.0623048578111744,1.136701916763132,1.2178399692481536,05/24,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.8,1477.0,26.0,5.2,2400.0,17000.0,3.0,332.0,5.0,332.0,204.0,176.0,6.8,5.2,316.0,164.0,152.0,34.0,156.0,1006.0,26.0,1.8,0.5,24.0,0.42,49.0,3.8,3.7,2024.0
Allalasandra Lake,ALS,2024-06-01,13.0541,77.6052,0.1364025974025974,0.1402545457149481,0.1580987005651771,0.2021038961038961,0.2184415584415584,0.2510948051948051,0.228551948051948,0.2462662337662337,0.2181116883116882,-0.239404518397452,-0.2745843124313057,0.1239100511465348,0.0578218996959589,1.1249028399084828,1.2872665020188725,06/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",7.9,7.9,921.0,25.0,3.3,2500.0,21000.0,3.0,236.0,5.0,236.0,176.0,167.0,1.6,1.2,252.0,128.0,124.0,16.0,96.0,628.0,66.0,2.0,0.5,29.0,0.23,42.0,2.6,5.0,2024.0
Allalasandra Lake,ALS,2024-09-19,13.0541,77.6052,0.138313356562137,0.1616559144655832,0.1728295856286402,0.2055836060958012,0.2608538345123709,0.2911019322141274,0.2845711294125928,0.2633596065181429,0.2210440256220743,-0.2877181829400027,-0.2568501154012331,0.10481645795743,0.0338086944468797,1.074167187470076,1.288271940930297,09/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",6.9,7.0,991.0,7.0,3.99,1500.0,4800.0,3.0,232.0,5.0,232.0,172.0,60.0,1.5,0.62,216.0,112.0,104.0,23.0,98.0,674.0,80.0,2.75,0.5,26.0,0.27,46.0,3.0,7.6,2024.0
Allalasandra Lake,ALS,2024-12-08,13.0541,77.6052,0.0985130996374898,0.1131835214917451,0.1185237496435208,0.1431979375637911,0.1837884348713615,0.2044564565515783,0.2000344314222362,0.1873260197796784,0.1531767500791889,-0.2886025835269262,-0.2661817052166146,0.1155667636209956,0.0205882406145383,1.0501578637116713,1.3297168628082787,12/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",6.5,8.1,425.0,5.0,1.71,150.0,2800.0,3.0,112.0,5.0,112.0,40.0,48.0,1.5,0.4,112.0,60.0,52.0,10.0,32.0,290.0,10.0,0.31,0.5,6.0,0.2,45.0,1.32,0.86,2024.0
Allalasandra Lake,ALS,2025-01-07,13.0541,77.6052,0.1137668285643895,0.1270727841191737,0.1334431848803056,0.1534490409319678,0.1870170907683102,0.2038570478302184,0.204573828881146,0.1909259564283954,0.1569271847393797,-0.238285738042068,-0.2099198544141444,0.0802614817478029,0.0232010162327225,1.0514014455593426,1.2063342899171332,01/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,1281.0,17.0,4.9,3300.0,9400.0,3.0,272.0,5.0,272.0,176.0,130.0,2.7,2.1,252.0,132.0,120.0,18.0,114.0,872.0,80.0,1.8,0.5,25.0,0.2,46.0,3.1,4.2,2025.0
