LAKE_NAME,DATE,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count,NDCI_mean,NDTI_mean,NDWI_mean,TSS_PROXY_mean,DO_PROXY_mean,TDS_PROXY_mean,LST_celsius,AIR_TEMP_celsius,RAINFALL_mm_14d,NDVI_CATCHMENT,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Kasavanahalli,08/23,0.0885213137845916,0.1169909179426784,0.0844136173837448,0.0924728064359846,0.0614863120471786,0.0668599627015206,0.0606027982436289,0.0590944262418593,0.0556201454859818,0.0436692724578727,0.0037507089664391,0.0040255155082344,0.0036629120447078,0.005086949308175,0.0082268855036098,0.0080455410399549,0.0073376903733478,0.0101627261030519,0.0068976211294325,0.0047884532973736,262.0,0.0452748874109368,-0.1618838737169582,0.3191940439975075,0.0863055317334542,2.1276948118235293,0.0556201454859818,29.21250000000002,,58.997292909506264,3.408882149765732e-05,4529.0,"D (Propagation of wild life,fisheries)",4.6,7.5,630.0,8.0,2.9,4800.0,92000.0,4.361904761904762,156.0,5.0,156.0,128.0,74.0,4.364761904761905,0.79,156.0,84.0,72.0,5.0,92.0,432.0,17.885714285714286,0.2,0.5,16.0,0.25,41.0,1.9277142857142853,0.4976190476190476,2023.0
Sarakki,08/23,0.0906666960738937,0.1079690391264781,0.0744791782445478,0.0707368226036949,0.0468368765625587,0.0491086112591148,0.0468584563850771,0.0456486814801929,0.0565652390101475,0.0503696234447791,0.0179909707891065,0.0197649867400445,0.0168628947029104,0.0175903210798114,0.0177243764212609,0.0183504525181683,0.0222930294426043,0.0184557855890913,0.0194230961104691,0.016978891001576,102.0,-0.0276617559215029,-0.1865551773544858,0.4163933885176095,0.0822671388817026,1.981867324616395,0.0565652390101475,30.59317460317463,23.681804911295615,60.519558217619704,9.71652114400689e-06,4504.0,"D (Propagation of wild life,fisheries)",5.0,7.4,813.0,7.0,2.4,490.0,16000.0,5.971428571428572,232.0,5.0,232.0,124.0,68.0,3.968571428571429,0.61,220.0,116.0,104.0,13.0,80.0,552.0,20.11428571428572,0.34,0.5,10.0,0.35,41.0,1.8422857142857143,0.4357142857142857,2023.0
Doddakallasandra,08/23,0.0857999995350837,0.1224000006914138,0.1098999977111816,0.1506000012159347,0.147499993443489,0.1685999929904937,0.0939999967813491,0.1894000023603439,0.123099997639656,0.127700001001358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1562380194664001,-0.0538097433745861,0.1312384605407714,0.1227499991655349,0.9935065181528488,0.123099997639656,27.740000000000027,,55.67540797056812,2.0642418358164334e-05,5567.0,"D (Propagation of wild life,fisheries)",4.3,6.9,410.0,4.0,2.0,630.0,16000.0,7.580952380952381,100.0,5.0,100.0,84.0,44.0,3.5723809523809527,0.72,108.0,60.0,48.0,5.0,42.0,286.0,22.34285714285714,0.54,0.5,11.0,0.3,41.0,1.756857142857143,0.3738095238095238,2023.0
Nallurahalli,08/23,0.0988857146529924,0.1469964294561318,0.1212857142090797,0.1687166664217199,0.1193142861482643,0.1251357141882181,0.1067595237067767,0.0941273812204599,0.0638047619944527,0.0519273811507792,0.0062297128804605,0.0078382070171158,0.0075606769539237,0.0084537653235399,0.006999628402906,0.0071381537045788,0.0061974479859815,0.0067687720638226,0.0076870933791515,0.0062505875096932,84.0,0.1638778217491649,-0.0960903774414743,0.1586514698075396,0.1054005954592,2.3245307291916726,0.0638047619944527,30.250000000000057,,56.91939121111427,2.766311401231629e-05,4523.0,"D (Propagation of wild life,fisheries)",5.2,6.8,1571.0,6.0,4.0,310.0,16000.0,13.276190476190475,276.0,5.0,276.0,320.0,52.0,2.1704761904761907,0.4,344.0,176.0,168.0,28.0,116.0,1068.0,30.228571428571428,0.81,0.5,35.0,0.23,41.0,1.4545714285714286,0.1547619047619047,2023.0
Tubarahalli,08/23,0.0525472771167697,0.0891317192310829,0.0557334144497666,0.0735541451103618,0.0540087385771771,0.0602540089076052,0.0544626790832381,0.0568245592237215,0.0670485631030649,0.0521680858173111,0.0086107533454149,0.0094829105149885,0.0097609637500314,0.0114482207383343,0.0123897050899797,0.0133778494588903,0.0102902493907741,0.0131458364663896,0.0166783813139319,0.012323812295017,121.0,0.139184123852698,-0.2346751310537341,0.2462646076091893,0.0780901412135266,1.3747395563900602,0.0670485631030649,28.690000000000055,,56.91939121111427,3.231896079492299e-05,3610.0,"D (Propagation of wild life,fisheries)",4.4,6.9,784.0,9.0,1.4,580.0,16000.0,12.038095238095238,236.0,5.0,236.0,212.0,104.0,2.4752380952380952,0.4,264.0,140.0,124.0,8.0,42.0,540.0,28.514285714285712,0.22,0.5,11.0,0.24,41.0,1.5202857142857142,0.2023809523809523,2023.0
Varthur,08/23,0.0752639005509402,0.1097846472040746,0.0853601660873138,0.0992203318664641,0.0724576763901473,0.0813663899589376,0.0714817427840717,0.0740680497649794,0.0563966805633172,0.0407174275453778,0.0088172913396344,0.0123695339736281,0.0127193284981982,0.0153345581308183,0.0152360006874185,0.0176499336364135,0.0126969429818279,0.0171501985676874,0.0083129050038144,0.0060066376321464,241.0,0.0752741111968006,-0.1275596273637906,0.2142669600879008,0.083090663837323,1.9649443025613096,0.0563966805633172,28.951455399061075,23.8413075764974,56.91939121111427,3.638138857380493e-05,3608.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,1157.0,52.0,3.0,17000000.0,24000000.0,12.904761904761903,320.0,5.0,320.0,164.0,340.0,2.261904761904762,20.0,232.0,120.0,112.0,31.0,82.0,786.0,29.714285714285715,0.35,0.5,24.0,0.23,41.0,1.4742857142857142,0.169047619047619,2023.0
Devarakere,09/23,0.0268264497795173,0.0610030813016104,0.0354687657553043,0.078564516565446,0.0544407652689224,0.0575779907911588,0.0373741051829174,0.0345646888477522,0.0327413782898033,0.0210771292590638,0.0021091957567228,0.0018579607783818,0.002848820725217,0.003024121125927,0.0098175968600307,0.0113391639456304,0.0051414547760675,0.0140437575611706,0.0091585282972039,0.0042243757663332,21.0,0.37840666584421,-0.2657285542008979,0.2432792348967214,0.0468722295319064,2.0049107795944874,0.0327413782898033,30.500000000000057,,119.17926545608356,4.033449636768445e-05,3634.0,"D (Propagation of wild life,fisheries)",6.4,6.5,280.0,4.0,1.284848484848485,16900.0,199800.0,3.0,96.0,5.0,96.0,16.0,42.0,3.1911764705882355,0.4,104.0,56.0,48.0,11.0,23.0,194.0,106.7,0.2,0.5,6.0,0.2,46.30303030303031,2.0454545454545454,0.0696969696969696,2023.0
Hosakerehalli,09/23,0.013405882369946,0.0300529411829569,0.0175882353830863,0.0343411764239563,0.0309352940496276,0.0335588237161145,0.0196764705264393,0.0265000004403512,0.0302529409527778,0.0181941178024691,0.0040046254324733,0.007714548497102,0.0047961851490185,0.0095255108591365,0.0103712240547248,0.0101889824170637,0.0079758110661019,0.0136988625648587,0.0074804933029865,0.0039216550917178,17.0,0.3201476133921567,-0.2630152816281599,0.2298893091433188,0.0301529411226511,0.9948381498163852,0.0302529409527778,30.49285714285716,,129.97065415785238,3.868608263075072e-05,4536.0,"D (Propagation of wild life,fisheries)",4.8,8.5,845.0,5.0,1.2735353535353535,25500.0,297000.0,3.0,184.0,12.0,196.0,120.0,52.0,2.965686274509803,0.4,248.0,128.0,120.0,34.0,78.0,592.0,107.94,0.26,0.5,17.0,0.3,46.26262626262626,2.0393939393939395,0.067070707070707,2023.0
Kempambudhi,09/23,0.0357976744687834,0.0723744185511456,0.0434651166027368,0.1054767439531725,0.0765534879336523,0.0774837209041728,0.0548418605223644,0.0441488372378571,0.0179883722475794,0.0137232558281962,0.0055289716294664,0.0061887030976024,0.0122765782032162,0.0039339801051905,0.0059829349372888,0.0058528835496301,0.005545886050837,0.0053945868359212,0.0078082905550731,0.0056622304756703,43.0,0.4235191346947537,-0.2604224782350451,0.137727576979371,0.0451813957892185,4.426216393864877,0.0179883722475794,31.250000000000036,23.53680318196615,129.97065415785238,3.506797256998583e-05,3591.0,"D (Propagation of wild life,fisheries)",4.1,6.5,512.0,9.0,1.709090909090909,580.0,16000.0,3.0,136.0,5.0,136.0,28.0,84.0,11.647058823529411,0.96,136.0,72.0,64.0,10.0,49.0,348.0,60.2,1.0,0.5,6.0,0.31,47.81818181818182,2.2727272727272725,0.1681818181818181,2023.0
Nayandanahalli,09/23,0.030470009024875,0.0509222124287305,0.027802740289016,0.0433284028946475,0.0260639246588077,0.0261571580713275,0.0112248853851427,0.0157940947146823,0.0332291914019289,0.0251673917660981,0.0047814679294825,0.0046844579661248,0.0061249730974283,0.0097474848896602,0.0133733986941921,0.0163532867383648,0.011759986756159,0.0173977803102197,0.0181244052825951,0.0130452566889514,71.0,0.2169162616060359,-0.2998613977287923,0.6904230425820735,0.0420757017743449,1.8392998621072068,0.0332291914019289,29.840000000000032,,129.97065415785238,3.215019402367055e-05,3596.0,"D (Propagation of wild life,fisheries)",5.8,7.9,648.0,4.0,1.2056565656565654,335.0,6350.0,3.0,168.0,3.0,168.0,80.0,44.0,1.6127450980392162,0.42,180.0,96.0,84.0,26.0,59.0,456.0,115.38,0.2,0.5,13.0,0.35,46.02020202020202,2.003030303030303,0.0513131313131313,2023.0
Sankey,09/23,0.0207428286021127,0.0367863626903261,0.0239263122997179,0.0386078856874922,0.0179664781445731,0.0160783741586011,0.0049571596697951,0.007468303279208,0.0202372619855428,0.015666300277813,0.0038573973574097,0.004040438792878,0.0048924439012417,0.0072581588865771,0.010141886907562,0.011523309830245,0.007882198391073,0.0119217981950672,0.0146828776756271,0.0118243512614598,268.0,0.2345259047357474,-0.2163708630661081,0.8179758144046585,0.028511812289793,2.2925408254505513,0.0202372619855428,29.410000000000025,,166.3827745198314,3.64727301919497e-05,3594.0,"D (Propagation of wild life,fisheries)",5.6,6.7,498.0,4.0,1.5054545454545454,630.0,5400.0,3.0,112.0,5.0,112.0,80.0,40.0,7.588235294117647,0.4,132.0,72.0,60.0,20.0,40.0,348.0,82.52,0.2,0.5,10.0,0.2,47.09090909090909,2.163636363636364,0.1209090909090909,2023.0
Ullalu,09/23,0.0593500006943941,0.1293999999761581,0.1511000022292137,0.1839499995112419,0.1188500002026557,0.1059000007808208,0.0941000021994113,0.0643499977886676,0.0362000009045004,0.0175000000745058,0.0021500010043382,0.0010000020265579,0.0071999952197074,0.0020500048995018,0.0002499967813491,0.0027999989688396,0.0007000006735324,0.0010499991476535,0.0055000009015202,0.0022999998182058,2.0,0.0985445231199264,0.0767813194543123,0.1579318940639495,0.0828000009059906,3.652768225767896,0.0362000009045004,30.318000000000033,23.75127054850265,128.47632687375068,5.076908905688211e-05,4533.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.9,708.0,16.0,1.4206060606060604,4000.0,35000.0,3.0,160.0,5.0,160.0,116.0,118.0,5.897058823529411,3.6,188.0,96.0,92.0,29.0,57.0,492.0,91.82,0.3,0.5,14.0,0.39,46.78787878787879,2.118181818181818,0.1012121212121212,2023.0
Yediyur,09/23,0.0322679496483349,0.0848484569326211,0.0396488555475288,0.0953889015453911,0.0510375748382907,0.0528948906266489,0.0335365628913865,0.030366987659421,0.0251397646144131,0.0179707200301028,0.004053392858078,0.0036387107555342,0.0037820121144059,0.0047017123180948,0.0103931558598711,0.013921304072703,0.009026294494712,0.0166718874855071,0.0107713883295866,0.0056480223137013,71.0,0.4136050726227121,-0.3641665970959763,0.4407412729682752,0.0549941106706205,3.914747652658994,0.0251397646144131,31.230000000000015,,129.97065415785238,3.057794465236462e-05,3592.0,"D (Propagation of wild life,fisheries)",4.5,6.7,328.0,7.0,1.714747474747475,1700.0,24000.0,3.0,76.0,5.0,76.0,32.0,64.0,11.759803921568627,0.69,48.0,28.0,20.0,5.0,28.0,222.0,59.58,0.2,0.5,2.0,0.28,47.83838383838384,2.275757575757575,0.1694949494949494,2023.0
Sompura,09/23,0.0555999986827373,0.098300002515316,0.1098000034689903,0.1262000054121017,0.1023999974131584,0.1196999996900558,0.0800999999046325,0.0825000032782554,0.0586000010371208,0.032600000500679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0694915279746055,0.0552618950605392,0.1020179539918899,0.0784500017762184,1.674616708322592,0.0586000010371208,29.220000000000027,,119.17926545608356,6.676157590109406e-05,4534.0,"D (Propagation of wild life,fisheries)",4.6,8.4,1457.0,4.0,1.2565656565656569,38400.0,442800.0,3.0,308.0,5.0,324.0,180.0,48.0,2.6274509803921564,0.4,256.0,132.0,124.0,59.0,127.0,1030.0,109.8,0.29,0.5,29.0,0.66,46.2020202020202,2.0303030303030303,0.0631313131313131,2023.0
Bhattarahalli,09/23,0.0319673831896781,0.0469458959936108,0.0363741852596268,0.0636653846380255,0.0372948014480609,0.0379400055327501,0.0220423119716647,0.0252151556366596,0.0333953529269567,0.0229919546594042,0.0040762429280605,0.0049006621212598,0.0061463446109588,0.0073024634856853,0.0105031771149624,0.0124024486117395,0.0081808397588969,0.0143595608111948,0.0178044252418135,0.0101793488099574,70.0,0.2744463359382553,-0.1297321393911684,0.3753211225850133,0.0401706241192407,1.6557328630412185,0.0333953529269567,29.670000000000016,,196.97327727485663,3.4183140599704454e-05,4515.0,"D (Propagation of wild life,fisheries)",4.4,7.6,756.0,9.0,1.675151515151515,9400.0,160000.0,3.0,124.0,5.0,124.0,160.0,88.0,10.970588235294118,0.45,120.0,64.0,56.0,5.0,102.0,520.0,63.92,0.2,0.5,21.0,0.42,47.696969696969695,2.2545454545454544,0.1603030303030303,2023.0
Begur,09/23,0.0106929065832477,0.0311929066681583,0.0171704152308945,0.0565660900297771,0.023283391046921,0.0207797578426406,0.0061138408314398,0.004535121120482,0.0130686851381082,0.0112178201165217,0.0115555930420331,0.0167732485648072,0.016527856380652,0.0154889608318576,0.0140532454507982,0.0155836139299713,0.013221873424826,0.0137199245221788,0.009639862960672,0.0058958941933839,578.0,0.5574938791375413,-0.3105332141953189,0.7680629319720821,0.0221307958978966,2.7982822760829333,0.0130686851381082,29.900166666666685,23.697891489664755,110.82283221102269,3.491595903761937e-05,3619.0,"D (Propagation of wild life,fisheries)",4.2,7.1,522.0,12.0,1.6072727272727272,470.0,16000.0,3.0,148.0,5.0,148.0,80.0,119.0,9.617647058823527,0.9,140.0,76.0,64.0,8.0,52.0,356.0,71.36,0.22,0.5,7.0,0.26,47.45454545454545,2.2181818181818183,0.1445454545454545,2023.0
Yelahanka,09/23,0.0247894104617742,0.0447836103131761,0.0280562829561772,0.0502754111165559,0.0159626591744206,0.0129673589597905,0.0038331594359732,0.0045568291062591,0.0133965621019622,0.011277909199701,0.0049932212760974,0.0050600007678648,0.0045349575072654,0.005442098606243,0.0092913021856876,0.0104669555428457,0.0067606465250063,0.0094357591665312,0.0069272065215275,0.0042116846891424,2115.0,0.2863361344392733,-0.2323915658682711,0.8774021726477504,0.0290900862418785,3.78279502983609,0.0133965621019622,28.277871621621635,23.6483201344808,150.6988987521221,2.281732617252097e-05,3630.0,"D (Propagation of wild life,fisheries)",4.4,7.3,611.0,5.0,1.2282828282828282,480.0,3500.0,3.0,120.0,3.0,120.0,108.0,56.0,2.063725490196079,1.65,128.0,68.0,60.0,16.0,71.0,514.0,112.9,0.1,0.5,20.0,0.3,46.1010101010101,2.015151515151515,0.0565656565656565,2023.0
Singapura,09/23,0.0537454097888459,0.1149616183844827,0.0972790833240653,0.1514368123747471,0.0802315663019747,0.079230680340155,0.0542788587280078,0.0429379218965251,0.0263507903854521,0.0187485035187433,0.0048076349599084,0.0077620053104128,0.0111503666093524,0.0108550568988374,0.0144685680479146,0.0158388313926665,0.0127020566382281,0.0194309969738075,0.018990812266779,0.0125707351410679,105.0,0.2195411850810518,-0.085438407632306,0.3637543571675496,0.0706562045003257,5.955326921594153,0.0263507903854521,28.920000000000016,23.6483201344808,166.3827745198314,4.432690757697917e-05,4508.0,"D (Propagation of wild life,fisheries)",4.1,7.0,538.0,5.0,1.448888888888889,4600.0,35000.0,3.0,116.0,5.0,116.0,76.0,64.0,6.46078431372549,0.4,160.0,88.0,72.0,8.0,51.0,370.0,88.72,0.2,0.5,5.0,0.2,46.888888888888886,2.1333333333333333,0.1077777777777777,2023.0
Bellandur,09/23,0.03775820425928,0.0645683099922369,0.0485293662378853,0.0809651057314599,0.0356830282326997,0.0327557042991647,0.0165148592031163,0.0130876408628928,0.0132460563656755,0.0096068662095283,0.014489931775009,0.0211336933491265,0.0202962336468431,0.0146239877598895,0.0121791504249246,0.0142969457754929,0.0120361225221362,0.0149455455318766,0.007334457471449,0.0036008154515932,2840.0,0.2750175387182102,-0.1566187366502175,0.6124329284279489,0.0389071831905978,5.802543821788601,0.0132460563656755,26.93558548009371,23.687134532439437,201.14141517077417,4.290429593704613e-05,3602.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.8,1030.0,129.0,1.3583838383838382,3300000.0,24000000.0,3.0,400.0,5.0,400.0,124.0,434.0,4.656862745098039,9.9,372.0,192.0,180.0,14.0,93.0,704.0,98.64,2.0,0.5,22.0,0.31,46.56565656565657,2.084848484848485,0.0867676767676767,2023.0
