LAKE_NAME,DATE,IMAGE_COUNT,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count
Puttenahalli Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Madivala Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Somasundrapalya lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
singasandra,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kodagi Singasandra kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
doddakodlu,06/25,1,0.0853599987924099,0.08862000033259392,0.08361999988555908,0.10212999954819679,0.09328999966382981,0.10540000051259994,0.06847000122070312,0.11609000042080879,0.11376999840140342,0.10363999903202056,0.010048302943573903,0.014531194422606334,0.02228011708385166,0.028331750014395723,0.03578911477842326,0.040383409715540136,0.013284657365306719,0.04812806847023021,0.03430408276933709,0.03807852894426684,10
Karabu Kere/Konappana agrahara lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Parapana Agahara Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kudlu Chikere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kelaginakere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Melinakere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Basavanapura Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Swarna Kunte Gudde Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Chikkabegur kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Elenahalli Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kalena Agrahara Govt. Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Infrastructure Corridor,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Beratena Agrahara Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Mylasandra Dodda Agrahara kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Arekere Govt. lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Hulimavu Kere,06/25,1,0.06970000267028809,0.11949999630451202,0.08020000159740448,0.12240000069141388,0.08579999953508377,0.11079999804496765,0.08169999718666077,0.09610000252723694,0.10670000314712524,0.07349999994039536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Akashaya nagar Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Gottigere Kere,06/25,1,0.020338203291539347,0.05632409126273839,0.035125276330150196,0.07044123752521694,0.028763743483140477,0.034383609525020224,0.030021579534426655,0.029134481842074844,0.0529962111233812,0.04346268116060697,0.0027244247762812667,0.0023683866054782974,0.0027597537107014736,0.0048306060624343046,0.008932712618808496,0.010261237711733805,0.006163314394757108,0.012231643054927126,0.010525593624067499,0.007398941340531224,64
Kothanaru Kere,06/25,1,0.007989189147043068,0.053916216299340534,0.030064864889592736,0.06431891879922635,0.030672973072206653,0.039186486823333276,0.037313513457775116,0.038837837911135445,0.05661621649523039,0.04394594590003426,0.0022185682667456583,0.0021252041668029303,0.002062957174326411,0.004277460597133908,0.005427639551012659,0.0062087630918042135,0.004381173405238701,0.007312165205897645,0.005432609190570351,0.0034822790497866774,37
RBI layout kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Chunchanaghatta Kere,06/25,1,0.043635714266981394,0.08474285687719073,0.052014285432440896,0.08131428488663264,0.053835714768086164,0.061035714245268276,0.05428571387061051,0.05756428624902453,0.06811428575643472,0.05415714319263186,0.0014509148104801433,0.0021754196499557833,0.0020715267542272347,0.00454687528946956,0.007729407000708798,0.011659612978029938,0.005438205605754828,0.008197526272610896,0.006905055171636058,0.004281641308991961,14
Alahalli Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kembathahali kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Doddakallasandra  kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Konanakunte  kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Thalagattapura lake,06/25,1,0.022199999541044235,0.03400000184774399,0.026799999177455902,0.030400000512599945,0.017400000244379044,0.02710000053048134,0.026000000536441803,0.03530000150203705,0.058800000697374344,0.04349999874830246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Vajarahalli Govt.Katte,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Harohalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Puttenahalli Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Chellakere kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Horamavu Agara,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Horamavu kere,06/25,1,0.012400000356137753,0.054499998688697815,0.032099999487400055,0.04960000142455101,0.03959999978542328,0.049800001084804535,0.043699998408555984,0.048500001430511475,0.07000000029802322,0.05420000106096268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kalkere Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Nagareshvara Nagenahalli Kere,06/25,1,0.09655281993592753,0.1775429397581677,0.16123383450063594,0.20218427039678638,0.12143421333728135,0.12907666104316667,0.10646942103877116,0.09721489661055355,0.08929209776692335,0.06802662331332386,0.0070120131961217535,0.016365879873020787,0.023880762611573392,0.015014744999325069,0.020428215892271697,0.021652399978780042,0.01617924718378133,0.024557114554959583,0.027646047227956754,0.020154882901257953,42
Rampura Kere,06/25,1,0.030979166350637872,0.06960833414147298,0.03718750008071462,0.10238333325833082,0.06607083262254794,0.06907083342472713,0.05586666660383344,0.045825000697125993,0.05119583352158467,0.042237500194460154,0.0038471822844820536,0.002899125024319802,0.0024094105587054,0.0019846630957178124,0.003163920899272017,0.003031018362175171,0.002405838034653873,0.0026739872194497865,0.0030385685227616536,0.0024310168084327654,24
Atturu kere,06/25,1,0.03417500015348196,0.054425000213086605,0.04632500000298023,0.06747500132769346,0.049674998968839645,0.05635000020265579,0.040175000205636024,0.0556000005453825,0.06812499929219484,0.05565000046044588,0.0032375716144765324,0.004301961806389123,0.002758963107373271,0.005693582221189814,0.010085725524116802,0.011502281599259862,0.004962043031451599,0.015793987117356585,0.007952790841682975,0.010190560387665722,4
Veerasagara kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Dodda bettahalli,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Dasarahalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Doddabidarakallu lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Allasandra Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Andhrahalli Lake,06/25,1,0.009600000455975533,0.03629999980330467,0.02290000021457672,0.04520000144839287,0.027300000190734863,0.03539999946951866,0.028699999675154686,0.03480000048875809,0.05550000071525574,0.04859999939799309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Handrahalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Narasappanahalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Valagere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Shivapura New tank,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Agrahara Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Chokkanahalli lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Jakkuru lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
palanahalli,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kattigenahalli lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kogilu kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Venkateshapura lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Bellihalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
B. Channasandra lake,06/25,1,0.03164615410451706,0.06873333310851684,0.04293589704693892,0.08581025611895782,0.051210256723257214,0.05648461557351626,0.05157435924196855,0.0485923076287294,0.06348974410540019,0.05286410278998888,0.008471758652612413,0.007891129002990471,0.007133003267820732,0.006121328826079651,0.00603131981447731,0.007271283286596581,0.005945164376100638,0.006930844544660266,0.005583666337025534,0.004954018526924396,39
Byappanahalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kowdenahalli Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Krishnarajapuram kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Basavanapura kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Shegehalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Mangamanapalya Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Hoodi kere-2,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Jimkenahalli Kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kodigehalli lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Gangashetti kere/ Devasandra kere,06/25,1,0.07756153837992595,0.12710384680674627,0.09597307672867408,0.1268038468865248,0.0777230764237734,0.09090769147643676,0.08036538471396153,0.08023076934310105,0.08795384632853362,0.06399615395527619,0.010040803310463078,0.011973158558262526,0.010809061846713595,0.01304151650135793,0.017806033299734236,0.017618017770770055,0.010222747298908244,0.01969843247710914,0.01691647334020891,0.011525906489908026,26
Vijinapura kere2,06/25,1,,,,,,,,,,,,,,,,,,,,,0
B.Narayanapura kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Melinakere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Kelaginakere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Rachenahalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Amruthahalli Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Nagawara Lake,06/25,1,0.02158040004596114,0.0580140001475811,0.03434200017154217,0.08182040014863014,0.047691200196743014,0.052198400065302845,0.04406400015950203,0.03861200020462274,0.04859640012681484,0.041773999989032744,0.00380556115684587,0.0034068524270192612,0.0035834559044172127,0.003618323230168445,0.0032472761037004257,0.003448094735808481,0.002860248908889417,0.003375016395705412,0.0029693951013685495,0.002765835179005548,250
Herohalli Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Hebbal  kere,06/25,1,0.015122085906839444,0.03188527612575541,0.024190184048896918,0.05424110443999797,0.0241119632714548,0.027177300652706186,0.023335889616032685,0.023256748509050514,0.040338650357229576,0.03255214734700011,0.0030519937152121497,0.0030954891948675907,0.002778338963048938,0.0030034485633898098,0.003188939493317832,0.003396060558353402,0.002625027051030855,0.00345884663983689,0.00250531521010247,0.002222013144919093,326
Mahadevapura kere,06/25,1,0.053100000002554486,0.048995238329683034,0.04552380900297846,0.05755238110820452,0.025509523759995188,0.028742857099998565,0.022857142967127618,0.024961904844357855,0.05611904799228623,0.049895238663469045,0.003769552175942542,0.004538561903767322,0.003210385557788437,0.006669091304711439,0.005431732243587256,0.007345005929030681,0.004443890389341279,0.006478277185318624,0.002409825145946662,0.0012206465380493277,21
Vibhutipura kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Rajapalya Hoodikere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Achanakere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
"Yekkalagatta kere,Mahadevepura Kere",06/25,1,,,,,,,,,,,,,,,,,,,,,0
Pattaduru Agrahara kere-2,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Nallurahallikere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Thubarahalli lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Sheelavantana kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Doddanekundi Kunte,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Chinnappanahalli  kere1,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Doddanekundi kere,06/25,1,0.0394075388902439,0.05271574282841117,0.04378957879169949,0.05529911312256049,0.02994257223042773,0.034873392647689835,0.03269379161826919,0.0334924612599043,0.05338758321896096,0.044069179641433934,0.00814899427936606,0.013415683757633719,0.008965966762061258,0.012001788384870593,0.009060954348646202,0.009832998075219701,0.008883016819783629,0.009383040629128868,0.005584983366517671,0.003999390588712989,451
Kundalahalli kere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Acchanakere,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Varthur lake,06/25,1,0.18540000319480895,0.20289999693632127,0.2423200026154518,0.2859199970960617,0.3007000058889389,0.3338000029325485,0.15023999959230422,0.3618000000715256,0.28602000176906583,0.3397000014781952,0.035940785576405634,0.0594186808804303,0.0787225366628425,0.08135911371911529,0.08175969698248546,0.07509766597809875,0.04707205431936754,0.07366127809683125,0.061710661236094005,0.06220222063082458,5
Narasipura Lake-1,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Narasipura Lake-2,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Ulsoor Lake,06/25,1,,,,,,,,,,,,,,,,,,,,,0
Gunduru Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doddebele,07/25,0,,,,,,,,,,,,,,,,,,,,,
Somapura,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mailasandra,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kengeri 1,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kengeri 2,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chenvinayanahalli,07/25,0,,,,,,,,,,,,,,,,,,,,,
Annamma kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Deevatigeramnahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Devarakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doraikere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Goudanakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Gubbalal kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Halagevaderahalli kere-2,07/25,0,,,,,,,,,,,,,,,,,,,,,
Herohalli Thotadakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Hosakerehalli Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kempambudhi lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Laggeri Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mallathahalli Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Moge kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Muppatu Kavalu Hosa Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Nayandanahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Sankey Tank,07/25,0,,,,,,,,,,,,,,,,,,,,,
Subramhanyapura kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Ullalu lake-2,07/25,0,,,,,,,,,,,,,,,,,,,,,
Valagerehalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Yediyur kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Bhimmanakuppe Govt lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Srigandhakavalu Karabu Katte,07/25,0,,,,,,,,,,,,,,,,,,,,,
Janaradhan kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Konashetty kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Nagarabhavi (Un-named Lake on map),07/25,0,,,,,,,,,,,,,,,,,,,,,
Sompura Govt.lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Lakshmipura Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Amrutnagar Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Hoysalanagara Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanagar Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Ajjegowdana katte,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kodigehalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kommaghatta Govt. Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Manganahalli Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Bhattarahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Thirumenahalli lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Avalahali kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Begur Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
meenakshi lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kannuru kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kannuru kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doddagubbi kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Suggata kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Yelahanka Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Dodda Bommasandra Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Singapura lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chellaghatta kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Bellandur Amanikere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Abbigere Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kammagondanahalli lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mallasandra Lake-2,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabanavara kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mallasandra Gudde lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Bagalagunte Govt.Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Lalbagh kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabellanduru kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Carmelarm,07/25,0,,,,,,,,,,,,,,,,,,,,,
Gunjuruplaya kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Govt. Dinnekere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Panattur Govt.kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Gramadakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Ambalipura Kelagina kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Sowl kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Bhoganahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Devarabisanahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doddakanneli Gramadakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Lakedew Appartment lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kaikondanahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kasavanahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mestripalya lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Tavarekere lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Byrasandra Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
J P Park Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Agara kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Ibbalur Govt. Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
sarraki kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Puttenahalli Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Madivala Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Somasundrapalya lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
singasandra,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kodagi Singasandra kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
doddakodlu,07/25,0,,,,,,,,,,,,,,,,,,,,,
Karabu Kere/Konappana agrahara lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Parapana Agahara Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kudlu Chikere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kelaginakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanapura Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Swarna Kunte Gudde Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabegur kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Elenahalli Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kalena Agrahara Govt. Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Infrastructure Corridor,07/25,0,,,,,,,,,,,,,,,,,,,,,
Beratena Agrahara Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mylasandra Dodda Agrahara kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Arekere Govt. lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Hulimavu Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Akashaya nagar Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Gottigere Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kothanaru Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
RBI layout kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chunchanaghatta Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Alahalli Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kembathahali kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doddakallasandra  kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Konanakunte  kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Thalagattapura lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Vajarahalli Govt.Katte,07/25,0,,,,,,,,,,,,,,,,,,,,,
Harohalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Puttenahalli Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chellakere kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Horamavu Agara,07/25,0,,,,,,,,,,,,,,,,,,,,,
Horamavu kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kalkere Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Nagareshvara Nagenahalli Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Rampura Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Atturu kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Veerasagara kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Dodda bettahalli,07/25,0,,,,,,,,,,,,,,,,,,,,,
Dasarahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doddabidarakallu lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Allasandra Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Andhrahalli Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Handrahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Narasappanahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Valagere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Shivapura New tank,07/25,0,,,,,,,,,,,,,,,,,,,,,
Agrahara Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chokkanahalli lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Jakkuru lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
palanahalli,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kattigenahalli lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kogilu kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Venkateshapura lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Bellihalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
B. Channasandra lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Byappanahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kowdenahalli Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Krishnarajapuram kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanapura kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Shegehalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mangamanapalya Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Hoodi kere-2,07/25,0,,,,,,,,,,,,,,,,,,,,,
Jimkenahalli Kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kodigehalli lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Gangashetti kere/ Devasandra kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Vijinapura kere2,07/25,0,,,,,,,,,,,,,,,,,,,,,
B.Narayanapura kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kelaginakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Rachenahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Amruthahalli Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Nagawara Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Herohalli Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Hebbal  kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Mahadevapura kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Vibhutipura kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Rajapalya Hoodikere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Achanakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
"Yekkalagatta kere,Mahadevepura Kere",07/25,0,,,,,,,,,,,,,,,,,,,,,
Pattaduru Agrahara kere-2,07/25,0,,,,,,,,,,,,,,,,,,,,,
Nallurahallikere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Thubarahalli lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Sheelavantana kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doddanekundi Kunte,07/25,0,,,,,,,,,,,,,,,,,,,,,
Chinnappanahalli  kere1,07/25,0,,,,,,,,,,,,,,,,,,,,,
Doddanekundi kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Kundalahalli kere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Acchanakere,07/25,0,,,,,,,,,,,,,,,,,,,,,
Varthur lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Narasipura Lake-1,07/25,0,,,,,,,,,,,,,,,,,,,,,
Narasipura Lake-2,07/25,0,,,,,,,,,,,,,,,,,,,,,
Ulsoor Lake,07/25,0,,,,,,,,,,,,,,,,,,,,,
Gunduru Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doddebele,08/25,0,,,,,,,,,,,,,,,,,,,,,
Somapura,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mailasandra,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kengeri 1,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kengeri 2,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chenvinayanahalli,08/25,0,,,,,,,,,,,,,,,,,,,,,
Annamma kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Deevatigeramnahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Devarakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doraikere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Goudanakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Gubbalal kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Halagevaderahalli kere-2,08/25,0,,,,,,,,,,,,,,,,,,,,,
Herohalli Thotadakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Hosakerehalli Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kempambudhi lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
