LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,IMAGE_COUNT
Gunduru Lake,07/23,,,,,0
Doddebele,07/23,,,,,0
Somapura,07/23,,,,,0
Mailasandra,07/23,,,,,0
Kengeri 1,07/23,,,,,0
Kengeri 2,07/23,,,,,0
Chenvinayanahalli,07/23,,,,,0
Annamma kere,07/23,,,,,0
Deevatigeramnahalli kere,07/23,,,,,0
Devarakere,07/23,,,,,0
Doraikere,07/23,,,,,0
Goudanakere,07/23,,,,,0
Gubbalal kere,07/23,,,,,0
Halagevaderahalli kere-2,07/23,,,,,0
Herohalli Thotadakere,07/23,,,,,0
Hosakerehalli Kere,07/23,,,,,0
Kempambudhi lake,07/23,,,,,0
Laggeri Lake,07/23,,,,,0
Mallathahalli Lake,07/23,,,,,0
Moge kere,07/23,,,,,0
Muppatu Kavalu Hosa Kere,07/23,,,,,0
Nayandanahalli kere,07/23,,,,,0
Sankey Tank,07/23,,,,,0
Subramhanyapura kere,07/23,,,,,0
Ullalu lake-2,07/23,,,,,0
Valagerehalli kere,07/23,,,,,0
Yediyur kere,07/23,,,,,0
Bhimmanakuppe Govt lake,07/23,,,,,0
Srigandhakavalu Karabu Katte,07/23,,,,,0
Janaradhan kere,07/23,,,,,0
Konashetty kere,07/23,,,,,0
Nagarabhavi (Un-named Lake on map),07/23,,,,,0
Sompura Govt.lake,07/23,,,,,0
Lakshmipura Lake,07/23,,,,,0
Amrutnagar Lake,07/23,,,,,0
Hoysalanagara Lake,07/23,,,,,0
Basavanagar Lake,07/23,,,,,0
Ajjegowdana katte,07/23,,,,,0
Kodigehalli kere,07/23,,,,,0
Kommaghatta Govt. Lake,07/23,,,,,0
Manganahalli Lake,07/23,,,,,0
Bhattarahalli kere,07/23,,,,,0
Thirumenahalli lake,07/23,,,,,0
Avalahali kere,07/23,,,,,0
Begur Lake,07/23,,,,,0
meenakshi lake,07/23,,,,,0
Kannuru kere,07/23,,,,,0
Kannuru kere,07/23,,,,,0
Doddagubbi kere,07/23,,,,,0
Suggata kere,07/23,,,,,0
Yelahanka Lake,07/23,,,,,0
Dodda Bommasandra Lake,07/23,,,,,0
Singapura lake,07/23,,,,,0
Chellaghatta kere,07/23,,,,,0
Bellandur Amanikere,07/23,,,,,0
Abbigere Kere,07/23,,,,,0
Kammagondanahalli lake,07/23,,,,,0
Mallasandra Lake-2,07/23,,,,,0
Chikkabanavara kere,07/23,,,,,0
Mallasandra Gudde lake,07/23,,,,,0
Bagalagunte Govt.Lake,07/23,,,,,0
Lalbagh kere,07/23,,,,,0
Chikkabellanduru kere,07/23,,,,,0
Carmelarm,07/23,,,,,0
Gunjuruplaya kere,07/23,,,,,0
Govt. Dinnekere,07/23,,,,,0
Panattur Govt.kere,07/23,,,,,0
Gramadakere,07/23,,,,,0
Ambalipura Kelagina kere,07/23,,,,,0
Melinakere,07/23,,,,,0
Sowl kere,07/23,,,,,0
Bhoganahalli kere,07/23,,,,,0
Devarabisanahalli kere,07/23,,,,,0
Doddakanneli Gramadakere,07/23,,,,,0
Lakedew Appartment lake,07/23,,,,,0
Kaikondanahalli kere,07/23,,,,,0
Kasavanahalli kere,07/23,,,,,0
Mestripalya lake,07/23,,,,,0
Tavarekere lake,07/23,,,,,0
Byrasandra Kere,07/23,,,,,0
J P Park Kere,07/23,,,,,0
Agara kere,07/23,,,,,0
Ibbalur Govt. Lake,07/23,,,,,0
sarraki kere,07/23,,,,,0
Puttenahalli Kere,07/23,,,,,0
Madivala Kere,07/23,,,,,0
Somasundrapalya lake,07/23,,,,,0
singasandra,07/23,,,,,0
Kodagi Singasandra kere,07/23,,,,,0
doddakodlu,07/23,,,,,0
Karabu Kere/Konappana agrahara lake,07/23,,,,,0
Parapana Agahara Lake,07/23,,,,,0
Kudlu Chikere,07/23,,,,,0
Kelaginakere,07/23,,,,,0
Melinakere,07/23,,,,,0
Basavanapura Kere,07/23,,,,,0
Swarna Kunte Gudde Lake,07/23,,,,,0
Chikkabegur kere,07/23,,,,,0
Elenahalli Lake,07/23,,,,,0
Kalena Agrahara Govt. Lake,07/23,,,,,0
Infrastructure Corridor,07/23,,,,,0
Beratena Agrahara Lake,07/23,,,,,0
Mylasandra Dodda Agrahara kere,07/23,,,,,0
Arekere Govt. lake,07/23,,,,,0
Hulimavu Kere,07/23,,,,,0
Akashaya nagar Kere,07/23,,,,,0
Gottigere Kere,07/23,,,,,0
Kothanaru Kere,07/23,,,,,0
RBI layout kere,07/23,,,,,0
Chunchanaghatta Kere,07/23,,,,,0
Alahalli Kere,07/23,,,,,0
Kembathahali kere,07/23,,,,,0
Doddakallasandra  kere,07/23,,,,,0
Konanakunte  kere,07/23,,,,,0
Thalagattapura lake,07/23,,,,,0
Vajarahalli Govt.Katte,07/23,,,,,0
Harohalli kere,07/23,,,,,0
Puttenahalli Lake,07/23,,,,,0
Chellakere kere,07/23,,,,,0
Horamavu Agara,07/23,,,,,0
Horamavu kere,07/23,,,,,0
Kalkere Kere,07/23,,,,,0
Nagareshvara Nagenahalli Kere,07/23,,,,,0
Rampura Kere,07/23,,,,,0
Atturu kere,07/23,,,,,0
Veerasagara kere,07/23,,,,,0
Dodda bettahalli,07/23,,,,,0
Dasarahalli kere,07/23,,,,,0
Doddabidarakallu lake,07/23,,,,,0
Allasandra Lake,07/23,,,,,0
Andhrahalli Lake,07/23,,,,,0
Handrahalli kere,07/23,,,,,0
Narasappanahalli kere,07/23,,,,,0
Valagere,07/23,,,,,0
Shivapura New tank,07/23,,,,,0
Agrahara Lake,07/23,,,,,0
Chokkanahalli lake,07/23,,,,,0
Jakkuru lake,07/23,,,,,0
palanahalli,07/23,,,,,0
Kattigenahalli lake,07/23,,,,,0
Kogilu kere,07/23,,,,,0
Venkateshapura lake,07/23,,,,,0
Bellihalli kere,07/23,,,,,0
B. Channasandra lake,07/23,,,,,0
Byappanahalli kere,07/23,,,,,0
Kowdenahalli Kere,07/23,,,,,0
Krishnarajapuram kere,07/23,,,,,0
Basavanapura kere,07/23,,,,,0
Shegehalli kere,07/23,,,,,0
Mangamanapalya Kere,07/23,,,,,0
Hoodi kere-2,07/23,,,,,0
Jimkenahalli Kere,07/23,,,,,0
Kodigehalli lake,07/23,,,,,0
Gangashetti kere/ Devasandra kere,07/23,,,,,0
Vijinapura kere2,07/23,,,,,0
B.Narayanapura kere,07/23,,,,,0
Melinakere,07/23,,,,,0
Kelaginakere,07/23,,,,,0
Rachenahalli kere,07/23,,,,,0
Amruthahalli Lake,07/23,,,,,0
Nagawara Lake,07/23,,,,,0
Herohalli Lake,07/23,,,,,0
Hebbal  kere,07/23,,,,,0
Mahadevapura kere,07/23,,,,,0
Vibhutipura kere,07/23,,,,,0
Rajapalya Hoodikere,07/23,,,,,0
Achanakere,07/23,,,,,0
"Yekkalagatta kere,Mahadevepura Kere",07/23,,,,,0
Pattaduru Agrahara kere-2,07/23,,,,,0
Nallurahallikere,07/23,,,,,0
Thubarahalli lake,07/23,,,,,0
Sheelavantana kere,07/23,,,,,0
Doddanekundi Kunte,07/23,,,,,0
Chinnappanahalli  kere1,07/23,,,,,0
Doddanekundi kere,07/23,,,,,0
Kundalahalli kere,07/23,,,,,0
Acchanakere,07/23,,,,,0
Varthur lake,07/23,,,,,0
Narasipura Lake-1,07/23,,,,,0
Narasipura Lake-2,07/23,,,,,0
Ulsoor Lake,07/23,,,,,0
Gunduru Lake,08/23,0.1990804822,-0.07287124805,-0.2876575829,-0.4330576171,2
Doddebele,08/23,0.253023688,-0.1410503098,-0.1468936745,-0.2477655394,2
Somapura,08/23,0.1421677475,-0.0100699356,-0.333980637,-0.4106389362,2
Mailasandra,08/23,0.285452048,-0.1101622354,-0.5797855391,-0.6871399159,2
Kengeri 1,08/23,0.1180374222,-0.01840817791,-0.3366223646,-0.406101147,2
Kengeri 2,08/23,0.2243554817,-0.07085025082,-0.4531580738,-0.5482671988,2
Chenvinayanahalli,08/23,0.1725351499,-0.03721486645,-0.3467837928,-0.3902304896,2
Annamma kere,08/23,0.2373178792,-0.1276748773,-0.1508862205,-0.3598020508,2
Deevatigeramnahalli kere,08/23,,,,,2
Devarakere,08/23,,,,,2
Doraikere,08/23,,,,,2
Goudanakere,08/23,,,,,2
Gubbalal kere,08/23,0.1759944971,-0.02866179516,-0.3734027241,-0.4928625983,2
Halagevaderahalli kere-2,08/23,0.1685290179,-0.03866784091,-0.4326598863,-0.4756498249,2
Herohalli Thotadakere,08/23,0.1907397165,-0.008170809636,-0.4783137918,-0.5890474032,2
Hosakerehalli Kere,08/23,0.1870020305,-0.02709843459,-0.4440728055,-0.5395413975,2
Kempambudhi lake,08/23,0.2347821548,-0.08666908452,-0.485971818,-0.5643237677,2
Laggeri Lake,08/23,0.2639251184,-0.1294466385,-0.5589038648,-0.6534158013,2
Mallathahalli Lake,08/23,0.1336549455,0.02372928712,-0.2181218239,-0.3632424211,2
Moge kere,08/23,,,,,2
Muppatu Kavalu Hosa Kere,08/23,0.261363802,-0.1536110105,0.01089455351,-0.1120358504,2
Nayandanahalli kere,08/23,0.1822756232,-0.1070405594,-0.01162952041,-0.1455829985,2
Sankey Tank,08/23,0.1002584898,-0.1198900968,0.03101216687,-0.110608926,2
Subramhanyapura kere,08/23,0.1853648646,-0.1123692366,-0.1008043578,-0.2419926613,2
Ullalu lake-2,08/23,0.192557381,-0.03033635745,-0.4040063408,-0.5110938687,2
Valagerehalli kere,08/23,0.3162536837,-0.1374049843,-0.5987793485,-0.6920504191,2
Yediyur kere,08/23,0.277154184,-0.2213517738,-0.07059361871,-0.2569526298,2
Bhimmanakuppe Govt lake,08/23,0.2161172646,-0.07689456626,-0.3449365786,-0.4832212021,2
Srigandhakavalu Karabu Katte,08/23,0.1562597253,0.01045617166,-0.3254443614,-0.4610022863,2
Janaradhan kere,08/23,0.2254208732,-0.07507758557,-0.5172607016,-0.590598034,2
Konashetty kere,08/23,0.2729974551,-0.08324587153,-0.5431012991,-0.6559141492,2
Nagarabhavi (Un-named Lake on map),08/23,0.1098132759,0.1026081796,-0.3155221868,-0.4839937103,2
Sompura Govt.lake,08/23,0.119616809,-0.001710829795,-0.2672053445,-0.3371357516,2
Lakshmipura Lake,08/23,0.2120275732,-0.01757720888,-0.3364703486,-0.4902208934,2
Amrutnagar Lake,08/23,0.123771514,-0.1214979667,-0.02529423886,-0.1115988687,2
Hoysalanagara Lake,08/23,0.141790066,-0.01796820009,-0.2747312167,-0.3859031733,2
Basavanagar Lake,08/23,0.2210540511,-0.1144554181,-0.2174035462,-0.3498483437,2
Ajjegowdana katte,08/23,,,,,2
Kodigehalli kere,08/23,,,,,2
Kommaghatta Govt. Lake,08/23,0.2291527627,-0.09529483221,-0.3484388927,-0.4311418299,2
Manganahalli Lake,08/23,0.09821032229,-0.07529959928,-0.0218232134,-0.1284928033,2
Bhattarahalli kere,08/23,,,,,2
Thirumenahalli lake,08/23,0.1456880905,0.01865412657,-0.2903402149,-0.4329225729,2
Avalahali kere,08/23,0.2531064445,-0.1319362379,-0.2076585124,-0.2873977307,2
Begur Lake,08/23,0.2059601792,-0.0793259431,-0.1645737576,-0.291380854,2
meenakshi lake,08/23,0.2034528516,-0.05388701005,-0.200702682,-0.3808261882,2
Kannuru kere,08/23,0.1747881975,-0.05362919444,-0.06370942199,-0.2335350051,2
Kannuru kere,08/23,0.1747881975,-0.05362919444,-0.06370942199,-0.2335350051,2
Doddagubbi kere,08/23,0.1653683966,-0.0525525358,-0.1914792312,-0.3088500896,2
Suggata kere,08/23,0.2147014788,-0.0194628224,-0.3885057955,-0.5371554907,2
Yelahanka Lake,08/23,0.1772913772,-0.1399694191,0.06838874894,-0.06003103389,2
Dodda Bommasandra Lake,08/23,0.2283772323,-0.1499368571,-0.09616756791,-0.2913844214,2
Singapura lake,08/23,0.123039015,0.08952365051,-0.3409467577,-0.5233169307,2
Chellaghatta kere,08/23,0.2794639794,-0.1264905549,-0.5350652625,-0.651581498,2
Bellandur Amanikere,08/23,0.2492204987,-0.1338608672,-0.2741857551,-0.3658325111,2
Abbigere Kere,08/23,0.1995284036,-0.002602457246,-0.4185413641,-0.5915176359,2
Kammagondanahalli lake,08/23,0.2547013386,-0.06089895422,-0.5564657052,-0.6844809332,2
Mallasandra Lake-2,08/23,0.2717768215,-0.152178126,-0.5761971907,-0.6412800666,2
Chikkabanavara kere,08/23,0.3597869378,-0.2125158885,-0.1049466163,-0.2564888798,2
Mallasandra Gudde lake,08/23,0.3251518955,-0.1461278177,-0.6216531632,-0.7332886079,2
Bagalagunte Govt.Lake,08/23,0.2275601764,-0.07985054755,-0.5063575155,-0.5997777044,2
Lalbagh kere,08/23,0.3031727179,-0.2012357014,-0.1094615565,-0.2962401484,2
Chikkabellanduru kere,08/23,0.2550179197,-0.07950883502,-0.5285235984,-0.6429798545,2
Carmelarm,08/23,0.3185263968,-0.06357240493,-0.5381607131,-0.6842226479,2
Gunjuruplaya kere,08/23,0.1232902161,0.02929424203,-0.2140012599,-0.372871873,2
Govt. Dinnekere,08/23,0.09373350245,0.04368060862,-0.1527660561,-0.3535242561,2
Panattur Govt.kere,08/23,0.0798821677,-0.09099063735,0.03982486739,-0.1182560114,2
Gramadakere,08/23,0.2103660664,0.02251368525,-0.4832871824,-0.6242892786,2
Ambalipura Kelagina kere,08/23,0.08724407714,0.1196242495,-0.3122218799,-0.4053305881,2
Melinakere,08/23,0.1664224188,-0.03375826055,-0.3069428811,-0.3803040521,2
Sowl kere,08/23,0.1545552475,-0.1054249429,0.001612405323,-0.07292570493,2
Bhoganahalli kere,08/23,,,,,2
Devarabisanahalli kere,08/23,0.1330758089,-0.1505120056,-0.0886729449,-0.2129005144,2
Doddakanneli Gramadakere,08/23,0.2405544935,-0.10171004,-0.1428602754,-0.2685271012,2
Lakedew Appartment lake,08/23,0.4137086358,-0.1701956487,-0.2775356037,-0.4691251527,2
Kaikondanahalli kere,08/23,0.2878414655,-0.1127364462,-0.3884303435,-0.4941399812,2
Kasavanahalli kere,08/23,0.0666394648,-0.1551787731,0.2087541985,0.08253574234,2
Mestripalya lake,08/23,0.1988535834,-0.0138106944,-0.4114180995,-0.5409600689,2
Tavarekere lake,08/23,0.1504062854,-0.01079973449,-0.3706494776,-0.4583826432,2
Byrasandra Kere,08/23,0.1548089534,-0.01948796399,-0.4184829891,-0.5352677703,2
J P Park Kere,08/23,0.2137580649,-0.03989591,-0.4723681524,-0.5874805477,2
Agara kere,08/23,0.2668794608,-0.09691730428,-0.4828348779,-0.5798133477,2
Ibbalur Govt. Lake,08/23,,,,,2
sarraki kere,08/23,0.05698021614,-0.1404288631,0.1583003892,0.01160296766,2
Puttenahalli Kere,08/23,,,,,2
Madivala Kere,08/23,0.141834441,-0.06784178018,0.04804507645,0.01608856661,2
Somasundrapalya lake,08/23,0.1364937048,-0.004557482549,-0.1364975139,-0.2761479832,2
singasandra,08/23,,,,,2
Kodagi Singasandra kere,08/23,0.1073968949,-0.05452905352,-0.05508260844,-0.1679086592,2
doddakodlu,08/23,0.3192974474,-0.1921831109,-0.1049708298,-0.3205311635,2
Karabu Kere/Konappana agrahara lake,08/23,0.166353248,-0.1078637709,-0.1472378768,-0.2806557229,2
Parapana Agahara Lake,08/23,0.1901147948,-0.009166900557,-0.4294047596,-0.5382780098,2
Kudlu Chikere,08/23,0.2175148695,-0.06149708247,-0.3718840255,-0.5420926729,2
Kelaginakere,08/23,0.03839017068,-0.07305423901,0.1043533464,-0.05169367238,2
Melinakere,08/23,0.1859466291,-0.06218342606,-0.2748618546,-0.365875608,2
Basavanapura Kere,08/23,0.1232731483,0.001976781303,-0.2995736016,-0.4057746523,2
Swarna Kunte Gudde Lake,08/23,0.2377472689,-0.09663064618,-0.462995362,-0.5585160635,2
Chikkabegur kere,08/23,0.2348465002,-0.1004168034,-0.5429844218,-0.6085944637,2
Elenahalli Lake,08/23,0.0878109203,0.02008471107,-0.2333650478,-0.320272122,2
Kalena Agrahara Govt. Lake,08/23,0.1393223935,-0.05294724181,-0.1908619985,-0.3659814246,2
Infrastructure Corridor,08/23,0.2544830855,-0.1259371957,-0.32437673,-0.4410576221,2
Beratena Agrahara Lake,08/23,0.0699581031,0.0719065926,-0.1775261873,-0.3499581353,2
Mylasandra Dodda Agrahara kere,08/23,0.2138013803,-0.07307512304,-0.2404576462,-0.341218903,2
Arekere Govt. lake,08/23,0.1706452739,-0.006060384029,-0.3307391637,-0.4694355943,2
Hulimavu Kere,08/23,0.2260022726,-0.07935023271,-0.4645200842,-0.5731409535,2
Akashaya nagar Kere,08/23,0.2622833906,-0.07105129557,-0.5171958251,-0.644268619,2
Gottigere Kere,08/23,0.3105565133,-0.07681400467,-0.6597858703,-0.7611139593,2
Kothanaru Kere,08/23,0.1420259887,-0.09546633617,-0.1108668893,-0.2204051467,2
RBI layout kere,08/23,0.2693620083,-0.1006284179,-0.4508630194,-0.5809044034,2
Chunchanaghatta Kere,08/23,0.1874685356,-0.07588088055,-0.08217672829,-0.2715570223,2
Alahalli Kere,08/23,0.1744334906,-0.1026443378,-0.08971728101,-0.2124964578,2
Kembathahali kere,08/23,0.1233437594,-0.091863339,-0.01258234602,-0.1963897976,2
Doddakallasandra  kere,08/23,0.1804718689,-0.05373018105,-0.2242374771,-0.3509635737,2
Konanakunte  kere,08/23,0.1266024842,0.0189565895,-0.2646823644,-0.4089147411,2
Thalagattapura lake,08/23,0.1565001898,-0.07011326309,-0.1927976223,-0.2804294995,2
Vajarahalli Govt.Katte,08/23,0.1545893335,0.004907090388,-0.3969512005,-0.5122664888,2
Harohalli kere,08/23,0.2354811318,-0.1233321095,-0.166915089,-0.3426549841,2
Puttenahalli Lake,08/23,0.3057449952,-0.102826526,-0.5701387564,-0.6925376811,2
Chellakere kere,08/23,0.2126540527,-0.02167334385,-0.4318274752,-0.5755690567,2
Horamavu Agara,08/23,0.2665388393,-0.1087061378,0.02193202623,-0.1587242266,2
Horamavu kere,08/23,0.1035805859,-0.003399190773,-0.1019144979,-0.2695973814,2
Kalkere Kere,08/23,0.311272048,-0.1322545248,-0.4271057743,-0.5218140421,2
Nagareshvara Nagenahalli Kere,08/23,0.1391342975,-0.03711315708,-0.04310219531,-0.2445365253,2
Rampura Kere,08/23,0.2157018325,-0.03742865406,-0.4783437603,-0.60655777,2
Atturu kere,08/23,0.2509699273,-0.09195873199,-0.4931741701,-0.5932209814,2
Veerasagara kere,08/23,0.1931272785,-0.08184132175,-0.1131617908,-0.2042969362,2
Dodda bettahalli,08/23,0.1079950003,0.02243776683,-0.1694792083,-0.2900715754,2
Dasarahalli kere,08/23,,,,,2
Doddabidarakallu lake,08/23,0.2422259766,-0.06674810314,-0.5427296891,-0.6502653225,2
Allasandra Lake,08/23,0.08057403427,0.069715713,-0.2476230005,-0.369180375,2
Andhrahalli Lake,08/23,0.1374939347,-0.009978819336,-0.3236165229,-0.3781693714,2
Handrahalli kere,08/23,0.2458135637,-0.09448423381,-0.5351273718,-0.6282999,2
Narasappanahalli kere,08/23,0.3787387621,-0.1976696211,-0.6616503429,-0.7668062959,2
Valagere,08/23,0.2326472624,-0.07770956744,-0.3747528776,-0.4756908958,2
Shivapura New tank,08/23,0.1529595737,0.02333992322,-0.3554403587,-0.5058058599,2
Agrahara Lake,08/23,0.1028177985,0.05263104043,-0.1685393537,-0.2343649168,2
Chokkanahalli lake,08/23,0.1039083088,0.03632464377,-0.2731462749,-0.3644021422,2
Jakkuru lake,08/23,0.317257661,-0.1309988043,-0.1646283617,-0.2944071542,2
palanahalli,08/23,0.1008768958,-0.02946121041,-0.2026164003,-0.2289231819,2
Kattigenahalli lake,08/23,0.275810058,-0.09590357562,-0.297519924,-0.4405980544,2
Kogilu kere,08/23,0.2906211504,-0.09795262009,-0.422817667,-0.5280681534,2
Venkateshapura lake,08/23,0.1568518283,0.005969881265,-0.3075242572,-0.4365923633,2
Bellihalli kere,08/23,0.2887319717,-0.07140726307,-0.4617764415,-0.5962832889,2
B. Channasandra lake,08/23,0.1894764494,-0.1018431204,-0.2284350289,-0.3427062819,2
Byappanahalli kere,08/23,0.2706550736,-0.0818503986,-0.4984479758,-0.6250711567,2
Kowdenahalli Kere,08/23,0.2077264766,-0.05101284965,-0.4979342144,-0.6226848278,2
Krishnarajapuram kere,08/23,0.3372803797,-0.1850860325,-0.644618192,-0.7528544682,2
Basavanapura kere,08/23,0.2074281722,-0.04395604506,-0.510212183,-0.6053962708,2
Shegehalli kere,08/23,0.1082596002,0.006483688789,-0.3359866011,-0.4234285506,2
Mangamanapalya Kere,08/23,0.1523121921,-0.04296609139,-0.06245299582,-0.1844640325,2
Hoodi kere-2,08/23,0.1011409775,0.002633988501,-0.1473356427,-0.260486994,2
Jimkenahalli Kere,08/23,0.06943011986,0.03887168913,-0.2051864735,-0.2912811197,2
Kodigehalli lake,08/23,0.1333573799,-0.1428322057,0.1172441805,-0.02209226371,2
Gangashetti kere/ Devasandra kere,08/23,,,,,2
Vijinapura kere2,08/23,0.2688144117,-0.05781654161,-0.4443480345,-0.5190544568,2
B.Narayanapura kere,08/23,0.1497266427,-0.02574919466,-0.2219242702,-0.3222300939,2
Melinakere,08/23,0.3204846568,-0.1516299193,-0.5364700974,-0.6654629485,2
Kelaginakere,08/23,0.1843894557,-0.0136922138,-0.3906638648,-0.5142768608,2
Rachenahalli kere,08/23,0.3165180021,-0.1455435973,-0.1006323572,-0.2192741304,2
Amruthahalli Lake,08/23,0.3046442923,-0.09327079195,-0.5752129046,-0.7004405973,2
Nagawara Lake,08/23,0.3921970339,-0.1922286447,-0.6502916617,-0.7774619406,2
Herohalli Lake,08/23,0.3336722587,-0.2256061046,-0.1401126377,-0.299945607,2
Hebbal  kere,08/23,0.2118351508,-0.1363121957,-0.04492958637,-0.1856606759,2
Mahadevapura kere,08/23,0.1965734667,-0.06704802862,-0.1554756132,-0.2454116493,2
Vibhutipura kere,08/23,0.3139166092,-0.1645181597,-0.1576071927,-0.3347471527,2
Rajapalya Hoodikere,08/23,0.2047309442,-0.1077105669,-0.3949860012,-0.506767875,2
Achanakere,08/23,0.1684614476,-0.04017228914,-0.3796285108,-0.4784638584,2
"Yekkalagatta kere,Mahadevepura Kere",08/23,0.1570857614,-0.009035056457,-0.3854281306,-0.4657661915,2
Pattaduru Agrahara kere-2,08/23,0.357868719,-0.1956553004,-0.6534985043,-0.7609169627,2
Nallurahallikere,08/23,0.1431568534,-0.05555719205,-0.0103567141,-0.171719426,2
Thubarahalli lake,08/23,0.1276852245,-0.1308626034,0.04916369424,-0.1571234838,2
Sheelavantana kere,08/23,,,,,2
Doddanekundi Kunte,08/23,0.1992243369,-0.07875958323,-0.2583799355,-0.3330860972,2
Chinnappanahalli  kere1,08/23,,,,,2
Doddanekundi kere,08/23,0.2522229089,-0.09114807194,-0.2950394747,-0.4681770977,2
Kundalahalli kere,08/23,0.1933499921,-0.1000437438,-0.0731153732,-0.1651617352,2
Acchanakere,08/23,0.3404883357,-0.2168077454,-0.1390929628,-0.3534038975,2
Varthur lake,08/23,0.2106745817,-0.07588478914,-0.4128790901,-0.5473111547,2
Narasipura Lake-1,08/23,0.3027530514,-0.1571112031,-0.3571246952,-0.5323934537,2
Narasipura Lake-2,08/23,0.349903331,-0.145406217,-0.6406707959,-0.7475199786,2
Ulsoor Lake,08/23,0.1978532331,-0.2029926772,0.2092117731,0.008829440481,2
Gunduru Lake,09/23,0.289098388,-0.1562181906,-0.02520046399,-0.2467690471,2
Doddebele,09/23,0.3816744775,-0.2101027102,0.02869983696,-0.1882208661,2
Somapura,09/23,0.2833212328,-0.1288711419,-0.4133690996,-0.6032388396,2
Mailasandra,09/23,0.4213247732,-0.2151911886,-0.6429121416,-0.7789673434,2
Kengeri 1,09/23,0.3201012886,-0.1103348781,-0.4933370312,-0.6657703236,2
Kengeri 2,09/23,0.4724762661,-0.2502041011,-0.50528695,-0.7361425564,2
Chenvinayanahalli,09/23,0.1713195161,-0.09649639596,0.1034965535,-0.1294657554,2
Annamma kere,09/23,0.2223969049,-0.1365080253,-0.0588447044,-0.2193730586,2
Deevatigeramnahalli kere,09/23,0.3213644885,-0.1944141467,-0.2165455924,-0.4014208872,2
Devarakere,09/23,0.3729781581,-0.2272195057,-0.08854916251,-0.4077800132,2
Doraikere,09/23,0.4322235104,-0.2301565552,-0.2870319021,-0.4857476003,2
Goudanakere,09/23,0.2275249306,-0.08750581458,-0.4516977996,-0.5588527218,2
Gubbalal kere,09/23,0.1636717353,-0.06303559118,-0.421400874,-0.4857863264,2
Halagevaderahalli kere-2,09/23,0.2793795934,-0.09823329369,-0.4026980876,-0.6042472329,2
Herohalli Thotadakere,09/23,0.246015956,-0.1371314926,-0.2985796272,-0.4924539739,2
Hosakerehalli Kere,09/23,0.3519684533,-0.2002237831,-0.491050968,-0.6416435066,2
Kempambudhi lake,09/23,0.372387511,-0.2108554062,-0.1724125359,-0.3733802462,2
Laggeri Lake,09/23,0.4412080756,-0.2344950976,-0.6921906818,-0.8153451879,2
Mallathahalli Lake,09/23,0.2813978692,-0.08687888814,-0.1511489906,-0.4354655973,2
Moge kere,09/23,0.3856168767,-0.2300830573,-0.2130086592,-0.4636255631,2
Muppatu Kavalu Hosa Kere,09/23,0.4158806982,-0.3423288759,0.3485334054,0.0871426507,2
Nayandanahalli kere,09/23,0.2065013253,-0.2247448297,0.3988390026,0.2501904622,2
Sankey Tank,09/23,0.2367115303,-0.184601199,0.5385607238,0.4299585869,2
Subramhanyapura kere,09/23,0.2872250871,-0.1509625781,0.1259045546,-0.1238050161,2
Ullalu lake-2,09/23,0.3442125239,-0.1336299481,-0.6116994529,-0.7682399147,2
Valagerehalli kere,09/23,0.5207391898,-0.2648506071,-0.6767292001,-0.8307905762,2
Yediyur kere,09/23,0.3396961477,-0.2751123802,0.1029334568,-0.177535479,2
Bhimmanakuppe Govt lake,09/23,0.2110109509,-0.120129787,-0.2518309992,-0.3772051985,2
Srigandhakavalu Karabu Katte,09/23,0.2102005067,5.69E-04,-0.4372914338,-0.5924484602,2
Janaradhan kere,09/23,0.3331166178,-0.1628934645,-0.5759571958,-0.6807492568,2
Konashetty kere,09/23,0.3455539021,-0.1532813563,-0.5768628997,-0.6972507818,2
Nagarabhavi (Un-named Lake on map),09/23,0.1686479617,0.06798949055,-0.4403376093,-0.6374283028,2
Sompura Govt.lake,09/23,0.3270421405,-0.1111173994,-0.5144419326,-0.698409513,2
Lakshmipura Lake,09/23,0.1628037204,-0.08162761718,-0.1572073786,-0.2544806721,2
Amrutnagar Lake,09/23,0.2304813579,-0.115845178,0.101168296,-0.1139740764,2
Hoysalanagara Lake,09/23,0.2422221102,-0.07599795248,-0.2099614586,-0.4638347152,2
Basavanagar Lake,09/23,0.3268930794,-0.1756695432,-0.1061437202,-0.3540643288,2
Ajjegowdana katte,09/23,0.3199111801,-0.1938533542,-0.3836470242,-0.5595430092,2
Kodigehalli kere,09/23,0.2408377051,-0.06246237214,-0.3240594705,-0.5300699264,2
Kommaghatta Govt. Lake,09/23,0.3227674638,-0.1966362514,-0.003490085568,-0.09168097116,2
Manganahalli Lake,09/23,0.2110267758,-0.2010850186,0.3970783665,0.3260583613,2
Bhattarahalli kere,09/23,0.229076093,-0.09040011855,0.1664002497,0.02076360693,2
Thirumenahalli lake,09/23,0.1920129843,-0.09126480849,-0.07390027533,-0.2247846195,2
Avalahali kere,09/23,0.2795256882,-0.1651617596,-0.1447920732,-0.2600804083,2
Begur Lake,09/23,0.454083839,-0.2390943867,0.03076577208,-0.1568104416,2
meenakshi lake,09/23,0.2333027605,-0.133016353,0.02912512689,-0.1689302369,2
Kannuru kere,09/23,0.175084995,-0.08700610699,0.155823998,0.001326171594,2
Kannuru kere,09/23,0.175084995,-0.08700610699,0.155823998,0.001326171594,2
